종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
052860,아이앤씨,코스닥,IT H/W,4140,25,73253383560,2020-12-23,-,4140,339,3126,100,2.42,13.4153100327273,1.33909628275862,6.0478856704918,1.618074675
139050,데일리블록체인,코스닥,IT S/W & SVC,1040,-5,73212696960,2020-12-23,-,1040,,417,0,0,,1.04995263068182,17.1899221395349,0.91594380669145
037370,EG,코스닥,유통,9760,-340,7.32e+10,2020-12-23,-,9760,,4426,0,0,,2.15625,23.3709677419355,1.078125
024910,경창산업,코스닥,운송장비·부품,2040,-10,73070770200,2020-12-23,-,2040,,2134,0,0,,0.810191779761905,1.99631254533333,0.140902918219462
003310,대주산업,코스닥,음식료·담배,2055,-55,72731279250,2020-12-23,-,2055,51,1472,30,1.46,40.7995145833333,1.40958015834933,12.6619183189655,0.871164012455516
274090,켄코아에어로스페이스,코스닥,운송장비·부품,7940,-90,72672350660,2020-12-23,-,7940,,3679,0,0,,2.14465375384615,,4.21449400465116
322180,티라유텍,코스닥,IT S/W & SVC,13350,500,72540562500,2020-12-23,-,13350,646,5233,0,0,20.67,2.51597931338028,37.6072697368421,2.50715131578947
214680,디알텍,코스닥,의료·정밀기기,1400,-10,72495280200,2020-12-23,-,1400,20,763,0,0,81.4133503833333,1.95914479532086,20.3533375958333,1.53288735031381
263020,디케이앤디,코스닥,화학,9320,-80,72353042640,2020-12-23,-,9320,365,6629,0,0,25.6462923214286,1.39436152427184,39.8942325,1.20082974080268
049550,잉크테크,코스닥,화학,4515,115,72329992980,2020-12-23,-,4515,,2246,0,0,,2.08036616944444,32.5622530869565,1.26722812351946
062860,티엘아이,코스닥,IT H/W,7280,50,71873401600,2020-12-23,-,7280,180,7219,100,1.37,51.7612605714286,0.968793647058824,25.8806302857143,1.72537535238095
020180,대신정보통신,코스닥,IT S/W & SVC,1870,-110,71862071050,2020-12-23,-,1870,39,678,10,0.53,47.95,2.76,,
219750,지티지웰니스,코스닥,의료·정밀기기,4845,-70,71845807320,2020-12-23,-,4845,,1181,0,0,,5.3895221462069,,2.57914426138614
272110,케이엔제이,코스닥,기계·장비,11300,-200,71703381600,2020-12-23,-,11300,863,4267,0,0,16.3683302727273,2.68733780597015,18.9528034736842,1.27923007460036
294630,서남,코스닥,일반전기전자,3515,-105,71583537400,2020-12-23,-,3515,,357,0,0,,12.0833282666667,,51.7856925714286
053620,태양,코스닥,금속,8320,-30,7.1552e+10,2020-12-23,-,8320,925,18435,150,1.8,9.84351351351351,0.459570977917981,3.75474226804124,0.513695345557123
031860,엔에스엔,코스닥,유통,1380,-200,71401649880,2020-12-23,-,1380,,952,0,0,,3.13165131052632,,4.63647077142857
033340,좋은사람들,코스닥,섬유·의류,1420,-60,70869678080,2020-12-23,-,1420,,2156,0,0,,0.842606379220779,,0.512081224940805
149980,하이로닉,코스닥,의료·정밀기기,5020,85,70781974900,2020-12-23,-,5020,231,2888,56,1.12,24.3589568793103,1.70219216746988,16.4281337093023,3.51447636567164
104040,대성파인텍,코스닥,운송장비·부품,2260,415,70740895060,2020-12-23,-,2260,39,1693,0,0,51.64711365,1.16497248834586,25.823556825,1.6527076368
076080,웰크론한텍,코스닥,건설,3540,-150,70729561080,2020-12-23,-,3540,,3257,0,0,,1.04406131757387,2.55259097794677,0.247906730871492
054540,삼영엠텍,코스닥,금속,5440,10,7.072e+10,2020-12-23,-,5440,273,5964,100,1.84,20.8,0.911138923654568,7.35353535353535,1.04297994269341
177830,파버나인,코스닥,일반전기전자,5220,-100,70638851340,2020-12-23,-,5220,,4104,0,0,,1.54612999714912,26.1124177296296,0.680535983301158
009620,삼보산업,코스닥,금속,1850,-200,70470655100,2020-12-23,-,1850,,655,0,0,,1.29974487769376,3.88454825028249,0.214931241106596
073540,에프알텍,코스닥,IT H/W,6180,-110,7.0452e+10,2020-12-23,-,6180,,2742,0,0,,2.28728434504792,,2.73251908396947
032680,소프트센,코스닥,유통,1950,-35,69762811950,2020-12-23,-,1950,,975,0,0,,2.10957610759878,1.89114588392371,0.730579515157895
226340,본느,코스닥,화학,2270,-25,69688082920,2020-12-23,-,2270,168,1106,0,0,14.029715372,2.06319343705882,7.014857686,1.49252291191489
339950,아이비김영,코스닥,기타서비스,1640,0,69678114200,2020-12-23,-,1640,,,,,10.3997185373134,4.3548821375,4.46654578205128,1.27382292870201
153490,우리이앤엘,코스닥,IT H/W,1395,5,69610500000,2020-12-23,-,1395,99,1223,0,0,15.5417708333333,1.22295901639344,7.173125,0.560063813813814
052300,W홀딩컴퍼니,코스닥,운송,298,-6,69260591714,2020-12-23,-,298,,429,0,0,,0.796098755333333,,3.84781065077778
090410,덕신하우징,코스닥,금속,1500,-20,69126142500,2020-12-23,-,1500,39,1814,0,0,46.3913223,0.957179964924347,10.0850700652174,0.467026734563758
101170,우림기계,코스닥,기계·장비,5120,20,6.912e+10,2020-12-23,-,5120,,6428,0,0,,0.779205069124424,8.56139240506329,1.21864864864865
037350,성도이엔지,코스닥,기타서비스,4465,60,69073550000,2020-12-23,-,4465,,8985,50,1.12,,0.49657476635514,10.4656893939394,0.0992864021848498
308100,까스텔바작,코스닥,유통,10450,-450,68935515000,2020-12-23,-,10450,1083,11624,0,0,10.1340608695652,0.911669100391134,33.2976285714286,0.85902972972973
147830,제룡산업,코스닥,금속,6890,-200,6.89e+10,2020-12-23,-,6890,255,5685,100,1.45,27.02,1.23591549295775,18.4736842105263,2.59040590405904
051780,큐로홀딩스,코스닥,통신방송서비스,632,6,68755135904,2020-12-23,-,632,,276,0,0,,2.99587689166667,,2.92620533604651
039010,현대통신,코스닥,IT H/W,7960,30,6.8655e+10,2020-12-23,-,7960,1238,9454,300,3.77,6.43,0.846625766871166,16.4285714285714,0.659655831739962
066670,디스플레이텍,코스닥,IT H/W,3670,45,68599339060,2020-12-23,-,3670,316,8006,100,2.72,12.7381959703704,0.45980119144385,7.72879306067416,1.5776664733945
115480,씨유메디칼,코스닥,의료·정밀기기,2615,-45,68484797225,2020-12-23,-,2615,,2747,0,0,,1.18463805260791,,0.805206304706601
293580,나우IB,코스닥,금융,7220,-10,68445600000,2020-12-23,-,7220,312,7428,150,2.08,23.14,0.963734439834025,12.2242105263158,
038950,파인디지털,코스닥,IT H/W,6700,670,68412125500,2020-12-23,-,6700,,8435,50,0.75,,0.713839835011186,4.55837723214286,0.664071605098855
005860,한일사료,코스닥,음식료·담배,1735,-15,68365393475,2020-12-23,-,1735,,1568,25,1.44,,1.10902306975806,,0.200173014046579
131760,파인텍,코스닥,IT H/W,1590,-10,68250877200,2020-12-23,-,1590,3,1459,0,0,710.410074,1.13484037380192,,0.911951314505777
078350,한양디지텍,코스닥,IT H/W,5220,0,68201659440,2020-12-23,-,5220,,2890,0,0,,2.33731442352941,,0.99335863
004590,한국가구,코스닥,유통,4545,35,6.8175e+10,2020-12-23,-,4545,405,6919,115,2.53,11.0532786885246,0.649566473988439,18.7291666666667,1.02625570776256
169330,엠브레인,코스닥,기타서비스,7590,-80,68070603810,2020-12-23,-,7590,511,2521,220,2.9,14.85,3.01,,
033170,시그네틱스,코스닥,IT H/W,794,31,68068285286,2020-12-23,-,794,,1627,0,0,,0.492861016759857,5.28877783369231,0.314232686645338
059210,메타바이오메드,코스닥,제약,2850,-110,68007700350,2020-12-23,-,2850,143,2232,10,0.35,20.3914635818182,1.22571639016393,23.2040792482759,1.13285908787879
255220,SG,코스닥,비금속,1830,-5,67197649410,2020-12-23,-,1830,287,1924,0,0,6.53400480441177,0.918000675,,0.501858802748494
100660,서암기계공업,코스닥,기계·장비,5320,-190,6.7032e+10,2020-12-23,-,5320,173,4891,50,0.94,30.75,1.11272727272727,29.8017391304348,1.78036363636364
060540,에스에이티,코스닥,IT H/W,2565,100,67031929890,2020-12-23,-,2565,355,3231,50,1.95,7.12343340967742,0.746035255743243,4.60055074375,0.472524470114123
016100,리더스코스메틱,코스닥,화학,3685,-20,67020620590,2020-12-23,-,3685,,1590,0,0,,1.35663261571429,,0.695345169142259
147760,마이크로프랜드,코스닥,의료·정밀기기,6190,-50,66974970540,2020-12-23,-,6190,,3801,0,0,,1.6690498890511,25.4066483111111,1.86915396294278
089850,유비벨록스,코스닥,IT S/W & SVC,9410,210,66958708770,2020-12-23,-,9410,851,10348,0,0,11.4475335947368,0.357148010344828,1.88586536098266,0.233539518575519
065570,삼영이엔씨,코스닥,IT H/W,7600,-180,6.688e+10,2020-12-23,-,7600,,8544,0,0,,0.88936170212766,14.8622222222222,1.80756756756757
042940,상지카일룸,코스닥,건설,1160,10,66827016520,2020-12-23,-,1160,,1064,0,0,,1.43702976926503,0.795593546732429,0.615087098570067
036000,예림당,코스닥,출판·매체복제,2900,-90,66799403300,2020-12-23,-,2900,,9308,0,0,,0.201246841157895,0.545795878344209,0.0800509327491327
290660,네오펙트,코스닥,의료·정밀기기,3520,-25,66550105600,2020-12-23,-,3520,,907,0,0,,5.31176438095238,,5.4413196097561
001810,무림SP,코스닥,종이·목재,3005,-145,66523187500,2020-12-23,-,3005,61,9203,35,1.16,47.9909375,0.32758319112628,9.07936655405405,0.487217639593909
097800,윈팩,코스닥,IT H/W,1735,10,66437574250,2020-12-23,-,1735,254,1263,0,0,6.83,1.44208113829787,3.1970666745283,0.692316787538304
023440,제일제강,코스닥,금속,2250,-35,66357884250,2020-12-23,-,2250,,2070,0,0,,1.12651271622951,,2.73774006733068
095270,웨이브일렉트로,코스닥,IT H/W,4510,-320,66331339140,2020-12-23,-,4510,,1239,0,0,,3.89213687560976,,1.71128806327078
238120,얼라인드,코스닥,의료·정밀기기,9220,-140,66286710560,2020-12-23,-,9220,16,2918,0,0,672.213388,3.20101613333333,96.030484,8.61812035897436
196300,애니젠,코스닥,제약,13200,-400,66213378000,2020-12-23,-,13200,,2989,0,0,,4.4811074,,10.6693033333333
046390,삼화네트웍스,코스닥,오락·문화,1530,-10,66054587490,2020-12-23,-,1530,18,811,0,0,98.6809897142857,1.97927486532951,10.4661655757576,1.27447772693727
013720,청보산업,코스닥,운송장비·부품,8030,-210,65675531130,2020-12-23,-,8030,38,2688,0,0,211.32,2.98896903818182,24.3545625333333,2.97544429140272
032800,판타지오,코스닥,오락·문화,902,-22,65578956586,2020-12-23,-,902,,323,0,0,,2.98152867165138,38.2337206129412,3.51336892118919
033230,인성정보,코스닥,IT S/W & SVC,3030,-15,65385091140,2020-12-23,-,3030,,1842,0,0,,1.70018238787879,,0.272911319659505
017480,삼현철강,코스닥,금속,4160,-70,65324022400,2020-12-23,-,4160,424,9497,150,3.61,9.81,0.446547643192488,9.12058268493151,0.280219922558923
267790,배럴,코스닥,섬유·의류,8280,-190,65291940000,2020-12-23,-,8280,883,5855,0,0,9.50831304347826,1.43247510917031,8.9873095890411,1.09528146911519
222980,한국맥널티,코스닥,음식료·담배,6260,-250,65215653360,2020-12-23,-,6260,,2769,0,0,,2.15920825346535,14.8690932,1.52859836635514
078650,코렌,코스닥,의료·정밀기기,940,-50,64836850620,2020-12-23,-,940,,1030,0,0,,1.30013103869048,6.06727818055556,0.967896666912851
066360,체리부로,코스닥,음식료·담배,2305,10,64245822070,2020-12-23,-,2305,,3225,0,0,,0.662659152450469,,0.21077616159204
318000,한국바이오젠,코스닥,화학,7890,-240,64144319250,2020-12-23,-,7890,,3159,50,0.63,,2.40731393968872,19.9574091129032,3.3442145
131090,시큐브,코스닥,IT S/W & SVC,1600,5,6.4e+10,2020-12-23,-,1600,139,790,10,0.63,12.7843137254902,2.07643312101911,10.0307692307692,3.58241758241758
204840,지엘팜텍,코스닥,기타서비스,1355,-180,63969846745,2020-12-23,-,1355,,62,0,0,,26.6541028104167,,6.03489120235849
203450,유니온커뮤니티,코스닥,일반전기전자,4345,275,63780285415,2020-12-23,-,4345,299,2360,70,1.61,15.1623401573171,1.79669348684971,14.4571150337209,1.51623401573171
096640,멜파스,코스닥,IT H/W,2190,-175,63717384240,2020-12-23,-,2190,,1327,0,0,,2.30581638006645,,0.913224645263158
032750,삼진,코스닥,일반전기전자,10600,200,6.36e+10,2020-12-23,-,10600,2019,12767,200,1.89,5.45454545454545,0.860495436766623,6.6,0.488165680473373
053260,금강철강,코스닥,금속,3395,-20,63554400000,2020-12-23,-,3395,265,5902,100,2.95,14.7845454545455,0.590844686648501,13.0104,0.379754816112084
039420,케이엘넷,코스닥,통신방송서비스,2625,-55,63406166250,2020-12-23,-,2625,166,1501,60,2.29,17.2347262702703,1.74708184109589,13.8627146086957,1.65632434285714
039020,이건홀딩스,코스닥,종이·목재,2805,5,63350108745,2020-12-23,-,2805,186,6634,70,2.5,16.2045287075,0.227591695330056,3.52272363206522,0.13782291054646
311390,네오크레마,코스닥,음식료·담배,8650,-390,63283356750,2020-12-23,-,8650,164,5197,0,0,62.7712371,1.65623316886544,,3.1702645
192410,감마누,코스닥,IT H/W,2350,-80,63224103900,2020-12-23,-,2350,711,17361,0,0,58.3324904454546,1.34237948723849,11.6664980890909,2.05002362587859
080010,이상네트웍스,코스닥,IT S/W & SVC,7010,-40,63195150000,2020-12-23,-,7010,1061,10650,100,1.43,7.212,0.614077578051088,6.69154639175258,1.11525773195876
011560,세보엠이씨,코스닥,건설,5990,-40,63074700000,2020-12-23,-,5990,,14252,150,2.5,,0.428579514824798,,0.103299009257755
264850,이랜시스,코스닥,일반전기전자,2190,-45,62966468280,2020-12-23,-,2190,48,895,40,1.83,57.2422438909091,2.6019201768595,48.4357448307692,1.20394776826004
083650,비에이치아이,코스닥,기계·장비,2420,-55,6.292e+10,2020-12-23,-,2420,,2685,0,0,,0.892703862660944,3.4475138121547,0.279946164199192
066410,버킷스튜디오,코스닥,IT S/W & SVC,1800,-100,62894055600,2020-12-23,-,1800,,1334,0,0,,1.59016119538835,59.5587647727273,3.72242279829545
300080,플리토,코스닥,IT S/W & SVC,12000,-300,62517732000,2020-12-23,-,12000,,4642,0,0,,2.61571423651452,,31.51935655
021650,한국큐빅,코스닥,화학,3820,-60,62459150660,2020-12-23,-,3820,206,3499,25,0.65,19.0013360924242,1.09623092840909,7.64687915914634,0.399900568271684
038010,제일테크노스,코스닥,금속,6900,-300,6.21e+10,2020-12-23,-,6900,492,8454,90,1.3,14.85,0.817431192660551,3.48435754189944,0.373473053892216
171090,선익시스템,코스닥,IT H/W,6900,30,62095135500,2020-12-23,-,6900,829,10070,100,1.45,9.04999525352113,0.709215963576159,128.5099326,0.733504181506849
079950,인베니아,코스닥,기계·장비,2670,75,6.1944e+10,2020-12-23,-,2670,53,1945,0,0,49.59,1.31946784922395,,0.40703146374829
228340,동양파일,코스닥,비금속,3090,0,6.18e+10,2020-12-23,-,3090,,6112,0,0,,0.520458265139116,,1.19548872180451
017510,세명전기,코스닥,금속,4040,-65,61593840000,2020-12-23,-,4040,224,4681,80,1.98,18.04,0.862658823529412,21.2392551724138,3.32939675675676
002680,한탑,코스닥,음식료·담배,2630,-95,61587301750,2020-12-23,-,2630,,1573,0,0,,2.18183866972477,,0.773819137744035
097870,효성오앤비,코스닥,화학,7250,-50,61552500000,2020-12-23,-,7250,203,7102,100,1.38,35.71,1.02,,
019590,엠벤처투자,코스닥,금융,1000,-25,61459206000,2020-12-23,-,1000,133,627,0,0,8.13242615625,1.69425544921875,,
189690,포시에스,코스닥,IT S/W & SVC,7400,-280,61128521400,2020-12-23,-,7400,671,6906,100,1.35,11.03,1.07,,
101930,인화정공,코스닥,운송장비·부품,6540,10,61029350700,2020-12-23,-,6540,,14229,0,0,,0.456044920557229,9.17617658333333,0.468389523975251
115310,인포바인,코스닥,통신방송서비스,19100,200,60984065300,2020-12-23,-,19100,4134,26580,900,4.71,6.82922197222222,0.723945792108363,7.87987150641026,3.18461128238342
263860,지니언스,코스닥,IT S/W & SVC,6450,-400,60917670000,2020-12-23,-,6450,343,3585,0,0,19.2547974193548,1.76076318584071,33.16104,2.39718361445783
108860,셀바스AI,코스닥,IT S/W & SVC,2750,15,60653848750,2020-12-23,-,2750,,1380,0,0,,1.38982667123288,14.1568391162791,1.71961605084746
046110,한일네트웍스,코스닥,IT S/W & SVC,5070,95,60607930890,2020-12-23,-,5070,589,5635,230,4.54,8.64119837428572,0.897453837091988,1.94496426430868,0.497437406414474
014190,원익큐브,코스닥,유통,1710,15,60533839260,2020-12-23,-,1710,108,2276,0,0,15.9765365236842,0.753236213275434,16.4083348081081,0.297748105885238
307180,아이엘사이언스,코스닥,일반전기전자,2850,-20,60482765550,2020-12-23,-,2850,,621,0,0,,4.97499883442623,,2.9899007773399
062970,피피아이,코스닥,일반전기전자,6480,0,60317038800,2020-12-23,-,6480,339,2409,0,0,19.12,2.69272494642857,22.339644,1.24109133333333
069410,엔텔스,코스닥,IT S/W & SVC,8740,-10,60299243980,2020-12-23,-,8740,301,6109,0,0,30.460087205,1.4470350216152,203.067248033333,1.01196303006645
080470,성창오토텍,코스닥,운송장비·부품,8210,0,5.9933e+10,2020-12-23,-,8210,,5186,30,0.37,,1.41544600938967,9.88491803278689,0.454051204819277
036480,대성미생물,코스닥,제약,15750,100,5.985e+10,2020-12-23,-,15750,750,9235,85,0.54,21,1.70512820512821,26.0217391304348,2.38446215139442
027040,서울전자통신,코스닥,유통,860,4,59846408420,2020-12-23,-,860,59,1343,0,0,14.5797120909756,0.639324273508021,,0.911232005685976
075970,동국알앤에스,코스닥,비금속,3250,50,5.98e+10,2020-12-23,-,3250,140,4066,80,2.46,27.5581818181818,0.767443037974684,11.2274074074074,0.595559921414538
000440,중앙에너비스,코스닥,유통,9570,120,59593634100,2020-12-23,-,9570,132,7246,160,1.67,99.3227235,1.3213666097561,59.5936341,0.907056835616438
204630,스튜디오산타클로스,코스닥,오락·문화,2020,35,59496787100,2020-12-23,-,2020,,1371,0,0,,1.42990264588378,,1.45455613977833
173130,오파스넷,코스닥,IT S/W & SVC,14750,-300,59382054500,2020-12-23,-,14750,,4392,0,0,,3.84394032768362,,0.653580632084534
257370,명성티엔에스,코스닥,IT H/W,9210,0,59319850890,2020-12-23,-,9210,79,6005,0,0,118.63970178,1.54882117206266,39.54656726,1.69485288257143
141070,맥스로텍,코스닥,기계·장비,1655,-145,59286244120,2020-12-23,-,1655,,969,0,0,,2.03883400425532,,1.5414240997319
045510,정원엔시스,코스닥,IT S/W & SVC,1840,55,59265097280,2020-12-23,-,1840,25,1200,0,0,75.28922005,1.55235505257732,,0.355977399763593
028080,휴맥스홀딩스,코스닥,금융,4705,-210,59177165730,2020-12-23,-,4705,534,12176,0,0,9.74756715,0.369274261724363,31.4088274833333,6.0791279
021040,대호피앤씨,코스닥,금속,809,-13,59148276234,2020-12-23,-,809,10,933,0,0,80.9,0.83543049099723,4.18875565625,0.295387274485798
204020,그리티,코스닥,섬유·의류,2935,-90,59132707050,2020-12-23,-,2935,89,3678,30,1.02,33.4671198333333,0.811870831536388,,0.489364871649066
031310,아이즈비전,코스닥,IT H/W,3745,-85,59068289630,2020-12-23,-,3745,,5581,0,0,,0.530260272111913,,0.446789643726236
059120,아진엑스텍,코스닥,IT H/W,6050,70,58979005800,2020-12-23,-,6050,253,4198,100,1.65,23.91,1.35222460645161,16.76758512,2.84886154951456
027580,상보,코스닥,화학,1260,-20,58857770160,2020-12-23,-,1260,,631,0,0,,2.05426844183673,18.873591309375,1.2350816398773
039610,화성밸브,코스닥,기계·장비,5640,-230,58714656000,2020-12-23,-,5640,284,6985,0,0,19.86,0.804765447042641,11.0389524528302,0.859125521292217
010470,오리콤,코스닥,기타서비스,4950,-210,58632997500,2020-12-23,-,4950,532,7081,220,4.44,10.359399661017,0.737279348612787,10.9143675,0.30791162720403
246720,아스타,코스닥,제약,5100,-240,58611867300,2020-12-23,-,5100,,1291,0,0,,3.94246815496689,,45.7932839538462
038620,위즈코프,코스닥,유통,1505,70,58440311860,2020-12-23,-,1505,2,1029,0,0,564.9877326,1.4124693315,22.599509304,1.53529275163044
080520,오디텍,코스닥,IT H/W,4975,-55,58439379775,2020-12-23,-,4975,192,10005,100,2.01,28.527479,0.509852816170213,21.39560925,1.44008908413462
091340,S&K폴리텍,코스닥,IT H/W,4980,10,58284530580,2020-12-23,-,4980,1368,7586,0,0,3.87064236993464,0.666901219144144,2.67967548687783,0.175209551065089
024840,KBI메탈,코스닥,금속,1760,5,57993492480,2020-12-23,-,1760,196,2735,0,0,9.13871175,0.626878405144695,,0.118204840743735
263810,상신전자,코스닥,일반전기전자,4055,375,57762331490,2020-12-23,-,4055,176,2424,0,0,28.945266976,2.0974831142029,72.36316744,0.882477651707317
114630,우노앤컴퍼니,코스닥,화학,4250,-140,57689351250,2020-12-23,-,4250,,4911,100,2.35,,0.877242812686567,,1.3862091615566
105330,케이엔더블유,코스닥,일반전기전자,5610,-230,57566156670,2020-12-23,-,5610,,4847,0,0,,1.73677126835821,,0.625611155806452
045340,토탈소프트,코스닥,IT S/W & SVC,6700,-460,57338868000,2020-12-23,-,6700,301,1313,0,0,22.26,5.44810939285714,101.698042,5.17108688135593
220180,핸디소프트,코스닥,IT S/W & SVC,2955,-45,5.7327e+10,2020-12-23,-,2955,,2868,0,0,,1.02408273381295,12.3780434782609,1.64089337175793
099440,스맥,코스닥,기계·장비,1880,10,57321408680,2020-12-23,-,1880,,3428,0,0,,0.61246503442029,,0.431854907481752
317870,엔바이오니아,코스닥,기타제조,7550,0,57255840250,2020-12-23,-,7550,159,2897,0,0,47.48,2.66828787037037,22.1673146153846,5.94175443298969
010280,쌍용정보통신,코스닥,IT S/W & SVC,1410,10,57054287940,2020-12-23,-,1410,32,1095,0,0,44.06,1.29964209430524,4.79447797815126,0.535721013521127
037760,쎄니트,코스닥,금속,1685,45,57008471885,2020-12-23,-,1685,62,2143,30,1.78,27.4691096690476,0.728347604861111,9.45657873852459,0.525844396581586
052460,아이크래프트,코스닥,IT S/W & SVC,3900,-80,56970950400,2020-12-23,-,3900,,2209,0,0,,1.77737425634675,7.00112054634146,0.777902282926829
019540,일지테크,코스닥,운송장비·부품,4210,500,56891835000,2020-12-23,-,4210,,8805,0,0,,0.449125147058824,1.69132571202532,0.279675
128660,피제이메탈,코스닥,금속,2280,40,56551681320,2020-12-23,-,2280,85,1634,100,4.39,26.82,1.44226997518519,10.4307024991071,0.411062167452498
221980,케이디켐,코스닥,화학,13900,200,56083720000,2020-12-23,-,13900,1917,19151,500,3.6,7.63922133333333,0.741192238033635,6.74048941176471,1.17406065573771
154030,아시아종묘,코스닥,"농업, 임업 및 어업",5440,-120,55942256320,2020-12-23,-,5440,,1562,0,0,,3.48,,
218150,미래생명자원,코스닥,음식료·담배,2990,-70,55827569720,2020-12-23,-,2990,58,1589,0,0,55.64085544,1.87342947609428,15.4557931777778,1.11059591696607
024740,한일단조,코스닥,운송장비·부품,1865,15,55747326720,2020-12-23,-,1865,107,3698,0,0,17.5611552,0.491650889238845,2.35128437824268,0.397986520113314
075130,플랜티넷,코스닥,IT S/W & SVC,6190,430,55462400000,2020-12-23,-,6190,303,7467,250,4.04,23.3333333333333,0.741721854304636,16.969696969697,2.3728813559322
076610,해성옵틱스,코스닥,IT H/W,1730,20,55418230070,2020-12-23,-,1730,,1957,0,0,,0.862646974712644,,0.150487541564022
072770,율호,코스닥,IT S/W & SVC,1500,0,55015392000,2020-12-23,-,1500,,636,0,0,,2.06130021705426,177.271818666667,0.834875127158556
037440,희림,코스닥,기타서비스,3950,10,54993776250,2020-12-23,-,3950,288,3827,150,3.8,14.7502978378378,0.995914270072993,2.70178722772277,0.305577278835386
100030,모바일리더,코스닥,IT S/W & SVC,16700,-450,54838023800,2020-12-23,-,16700,,9486,0,0,,1.73964785579937,6.85120575308642,2.35147316101695
041590,젬백스지오,코스닥,건설,706,-1,54662914850,2020-12-23,-,706,,1169,0,0,,0.706627868318123,90.3305958333333,2.86763796296296
050860,아세아텍,코스닥,기계·장비,3120,-35,5.46e+10,2020-12-23,-,3120,60,5637,50,1.6,52,0.55,,
073010,케이에스피,코스닥,기계·장비,1500,0,54288385500,2020-12-23,-,1500,46,629,0,0,32.61,2.33344814868421,,1.80961285
122690,서진오토모티브,코스닥,운송장비·부품,2770,35,54129251420,2020-12-23,-,2770,,4352,0,0,,0.333925055027761,1.16157191888412,0.0378579181843615
234920,자이글,코스닥,일반전기전자,3970,-255,53717712700,2020-12-23,-,3970,,3818,0,0,,1.04164452224371,,1.81323305723906
002290,삼일기업공사,코스닥,건설,4330,-270,5.3692e+10,2020-12-23,-,4330,265,4744,100,2.31,16.34,1.05020408163265,4.71389312977099,0.809331585845347
023790,동일철강,코스닥,금속,7290,-190,53545669650,2020-12-23,-,7290,611,7397,0,0,11.93,0.983402724677716,,2.00747247932331
048770,TPC,코스닥,기계·장비,3965,70,53449294340,2020-12-23,-,3965,,2030,15,0.38,,1.93201067581227,41.1666890153846,0.529344171315529
008370,원풍,코스닥,화학,4450,-115,5.34e+10,2020-12-23,-,4450,173,6125,150,3.37,26.46,0.72,6.87272727272727,0.725925925925926
016920,카스,코스닥,유통,2230,-100,53396676540,2020-12-23,-,2230,140,1893,10,0.45,17.87870784,1.26799346382979,9.75202245818182,0.39496409072165
091970,나노캠텍,코스닥,화학,1895,-20,53212405375,2020-12-23,-,1895,,2292,0,0,,0.896486541385135,5.41551053571429,1.11730533157895
110020,전진바이오팜,코스닥,화학,8800,-1250,53169890400,2020-12-23,-,8800,,557,0,0,,19.4178439862069,,14.4389096307692
254120,자비스,코스닥,기계·장비,2590,0,52586002840,2020-12-23,-,2590,,806,0,0,,3.46353414117647,264.9603618,3.0989516
126640,화신정공,코스닥,운송장비·부품,1440,40,52378397280,2020-12-23,-,1440,99,2217,30,2.08,14.55,0.843910281513648,6.24029070550459,0.29432786105582
067920,이글루시큐리티,코스닥,IT S/W & SVC,4745,45,52176584655,2020-12-23,-,4745,211,4392,140,2.95,24.8721739285714,1.07916457128099,6.21804348214286,0.690893720238095
040610,SG&G,코스닥,운송장비·부품,1530,0,52153409880,2020-12-23,-,1530,49,7017,0,0,38.1046155285714,0.0854500428319718,1.20420906862302,0.0568180442432634
054940,엑사이엔씨,코스닥,건설,1570,60,52082470360,2020-12-23,-,1570,,1570,0,0,,0.814456602610114,,0.202048521813031
071850,캐스텍코리아,코스닥,운송장비·부품,3130,5,51861558440,2020-12-23,-,3130,,7346,0,0,,0.418654503697617,6.53208373076923,0.268018164650184
332370,아이디피,코스닥,IT H/W,7800,-100,51767531400,2020-12-23,-,7800,680,4385,0,0,14.5089199472222,2.24172153690987,30.7247716529412,2.05638235472441
046070,코다코,코스닥,운송장비·부품,1325,115,51760139200,2020-12-23,-,1325,,752,0,0,,1.59341044210526,4.40360704,0.216829352909579
105550,트루윈,코스닥,일반전기전자,4175,30,51663086600,2020-12-23,-,4175,,2075,0,0,,2.12005703225806,,1.776264
277410,인산가,코스닥,음식료·담배,1945,-10,51557770195,2020-12-23,-,1945,121,1154,30,1.54,16.6742933709677,1.68372343485342,13.6027130131579,1.99576484362934
119500,포메탈,코스닥,금속,4350,180,51535459200,2020-12-23,-,4350,186,3776,60,1.38,23.39,1.09858560715884,12.5914811897436,0.951681717829457
127710,아시아경제,코스닥,IT S/W & SVC,2010,40,51272555340,2020-12-23,-,2010,146,4044,0,0,13.8919186513514,0.500975623879142,,1.33854424505208
024850,피에스엠씨,코스닥,IT H/W,1280,-60,51221149440,2020-12-23,-,1280,2,510,0,0,640,2.51,,
054630,에이디칩스,코스닥,기타제조,985,3,51188732160,2020-12-23,-,985,,683,0,0,,1.7080233472,,2.89495482576271
290270,휴네시온,코스닥,IT S/W & SVC,5320,-50,51112815040,2020-12-23,-,5320,187,2478,35,0.66,28.823016,2.17077107949791,17.2938096,2.75965046808511
