종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
189980,흥국에프엔비,코스닥,음식료·담배,2050,35,78693610350,2021-01-07,-,2050,151,1745,30,1.46,14.5581368433962,1.20371490280811,7.87327808877551,1.4341658972119
018620,우진비앤지,코스닥,제약,2850,-10,78641184300,2021-01-07,-,2850,,1050,0,0,,2.00711667622739,,2.31176831458333
053620,태양,코스닥,금속,9140,540,7.8604e+10,2021-01-07,-,9140,925,18435,150,1.64,10.2502702702703,0.478561514195584,3.90989690721649,0.534922425952045
052900,KMH하이텍,코스닥,IT H/W,1675,50,78533210825,2021-01-07,-,1675,48,1358,0,0,35.0575662977273,1.21077936978022,7.34539484333333,1.30723128567797
196300,애니젠,코스닥,제약,15650,1650,78502982250,2021-01-07,-,15650,,2989,0,0,,5.7184281,,13.615305
104200,NHN벅스,코스닥,IT S/W & SVC,5280,-10,78289464000,2021-01-07,-,5280,341,4560,0,0,17.4635588888889,1.12105584878745,7.27648287037037,0.926721875
005670,푸드웰,코스닥,음식료·담배,7810,590,7.81e+10,2021-01-07,-,7810,3153,7681,100,1.28,2.5016077170418,0.938480096501809,8.18947368421053,0.540653231410702
131100,스카이이앤엠,코스닥,유통,1915,-30,77906801745,2021-01-07,-,1915,,516,0,0,,3.71,,
081150,티플랙스,코스닥,금속,3210,-5,77901570420,2021-01-07,-,3210,91,4040,20,0.62,35.27,0.802343086530612,21.8415618,0.599311146951219
255220,SG,코스닥,비금속,2120,40,77846457240,2021-01-07,-,2120,287,1924,0,0,7.88400579705882,1.10767023595041,,0.605548638027108
041440,에버다임,코스닥,기계·장비,4330,90,77576037520,2021-01-07,-,4330,65,10599,40,0.92,63.3776519,0.400490691311216,,0.305925914239743
039010,현대통신,코스닥,IT H/W,8980,150,77452500000,2021-01-07,-,8980,1238,9454,300,3.34,7.25,0.956687116564417,18.5642857142857,0.745411089866157
090410,덕신하우징,코스닥,금속,1675,95,77190859125,2021-01-07,-,1675,39,1814,0,0,50.53889085,1.04275565715268,10.9867154021739,0.508780780369127
294630,서남,코스닥,일반전기전자,3785,-45,77082130600,2021-01-07,-,3785,,357,0,0,,12.7621669333333,,54.6950011428571
153490,우리이앤엘,코스닥,IT H/W,1540,55,7.6846e+10,2021-01-07,-,1540,99,1223,0,0,15.4378125,1.21477868852459,7.12514423076923,0.556317567567568
274090,켄코아에어로스페이스,코스닥,운송장비·부품,8370,250,76608006930,2021-01-07,-,8370,,3679,0,0,,2.18527219615385,,4.29431396686047
103840,우양,코스닥,음식료·담배,5950,150,76505100000,2021-01-07,-,5950,326,2347,0,0,18.25,2.22232298507463,8.09215434782609,0.631448854961832
203450,유니온커뮤니티,코스닥,일반전기전자,5210,110,76477626470,2021-01-07,-,5210,299,2360,70,1.34,20.1925852390244,2.39276299075145,19.253395227907,2.01925852390244
038950,파인디지털,코스닥,IT H/W,7480,430,76376522200,2021-01-07,-,7480,,8435,50,0.67,,0.937700007270694,5.98788433214286,0.872324460457856
092460,한라IMS,코스닥,운송장비·부품,6500,100,76342357000,2021-01-07,-,6500,392,6891,100,1.54,17.1369906272727,0.932048933992584,,1.55790823884298
051780,큐로홀딩스,코스닥,통신방송서비스,633,4,76340303235,2021-01-07,-,633,,276,0,0,,2.900161975,,2.83271634767442
139050,데일리블록체인,코스닥,IT S/W & SVC,1080,-20,76028569920,2021-01-07,-,1080,,417,0,0,,1.10994992386364,18.1722034046512,0.968283452788104
221610,자안,코스닥,화학,270,5,75945134250,2021-01-07,-,270,6,208,0,0,105.278440071429,2.90137433267717,28.3441954038462,1.6786995
050120,라이브플렉스,코스닥,유통,559,0,75823242976,2021-01-07,-,559,,667,0,0,,1.02463841859459,1.00295294941799,1.73508565162471
052600,한네트,코스닥,통신방송서비스,6540,80,75626598000,2021-01-07,-,6540,98,3033,100,1.53,66.73,2.13483692307692,13.1461010526316,2.89315737451737
214680,디알텍,코스닥,의료·정밀기기,1460,15,75602220780,2021-01-07,-,1460,20,763,0,0,83.71478785,2.01452698034759,20.9286969625,1.57621985491632
033170,시그네틱스,코스닥,IT H/W,874,7,74926550806,2021-01-07,-,874,,1627,0,0,,0.52051531321147,5.58552970715385,0.331864196494516
293580,나우IB,코스닥,금융,7890,570,74797200000,2021-01-07,-,7890,312,7428,150,1.9,25.29,1.34398340248963,17.0473684210526,
043910,자연과환경,코스닥,기타서비스,1405,0,74674846585,2021-01-07,-,1405,,835,0,0,,1.62858096117257,61.3432162041667,2.32214067649842
066670,디스플레이텍,코스닥,IT H/W,3990,15,74580752820,2021-01-07,-,3990,316,8006,100,2.51,13.7766358592593,0.497284984224599,8.35885771235955,1.70628058807339
101240,씨큐브,코스닥,화학,7320,40,74211506880,2021-01-07,-,7320,659,5336,170,2.32,11.11,1.4185961715342,13.2320780827586,1.71691393467562
020180,대신정보통신,코스닥,IT S/W & SVC,1920,25,73783516800,2021-01-07,-,1920,39,678,10,0.52,49.23,2.83,,
040610,SG&G,코스닥,운송장비·부품,2160,495,73628343360,2021-01-07,-,2160,49,7017,0,0,57.2177932857143,0.128311565913823,1.80823725959368,0.085317830013846
099520,ITX-AI,코스닥,IT H/W,2510,25,73547224330,2021-01-07,-,2510,,598,0,0,,7.20582204387755,,2.21370081598746
147760,마이크로프랜드,코스닥,의료·정밀기기,6770,70,73250492820,2021-01-07,-,6770,,3801,0,0,,1.73223158832117,26.3684141777778,1.93991057983651
052300,W홀딩컴퍼니,코스닥,운송,315,6,73211699295,2021-01-07,-,315,,429,0,0,,0.822813478666667,,3.97693181355556
126640,화신정공,코스닥,운송장비·부품,2010,110,73111512870,2021-01-07,-,2010,99,2217,30,1.49,20.3,0.889039173573201,6.57399609082569,0.310067318866292
031860,엔에스엔,코스닥,유통,1400,40,73045592200,2021-01-07,-,1400,,952,0,0,,3.08933425657895,,4.5738195487013
002680,한탑,코스닥,음식료·담배,2720,5,73038321280,2021-01-07,-,2720,,1573,0,0,,2.39378871192661,,0.848990139696312
101170,우림기계,코스닥,기계·장비,5410,220,7.3035e+10,2021-01-07,-,5410,,6428,0,0,,0.842972350230415,9.26202531645569,1.31837837837838
238120,얼라인드,코스닥,의료·정밀기기,10150,150,72972897200,2021-01-07,-,10150,16,2918,0,0,704.565904,3.35507573333333,100.652272,9.03289620512821
010240,흥국,코스닥,기계·장비,5910,210,72827133360,2021-01-07,-,5910,568,5477,150,2.54,10.4038761942857,1.07892049422222,6.74325308888889,0.69691036708134
149980,하이로닉,코스닥,의료·정밀기기,5140,-100,72473974300,2021-01-07,-,5140,231,2888,56,1.09,24.6506809137931,1.72257770240964,16.6248778255814,3.55656590298507
078350,한양디지텍,코스닥,IT H/W,5540,90,72382604080,2021-01-07,-,5540,,2890,0,0,,2.57152837716263,,1.09289956029412
033340,좋은사람들,코스닥,섬유·의류,1450,-20,72366924800,2021-01-07,-,1450,,2156,0,0,,0.949552573506494,,0.57707614964483
131760,파인텍,코스닥,IT H/W,1685,-5,72328759800,2021-01-07,-,1685,3,1459,0,0,712.556328,1.13826889456869,,0.914706454428755
054540,삼영엠텍,코스닥,금속,5560,60,7.228e+10,2021-01-07,-,5560,273,5964,100,1.8,20.4657142857143,0.896495619524406,7.23535353535354,1.02621776504298
089850,유비벨록스,코스닥,IT S/W & SVC,10150,380,72224324550,2021-01-07,-,10150,851,10348,0,0,14.1689756052632,0.442053426108374,2.33419540317919,0.289059273264137
005860,한일사료,코스닥,음식료·담배,1825,0,71911725125,2021-01-07,-,1825,,1568,25,1.37,,1.14080023508065,,0.205908630494905
032680,소프트센,코스닥,유통,2005,-15,71730481005,2021-01-07,-,2005,,975,0,0,,2.15850957401216,1.93501266989101,0.747525947210526
177830,파버나인,코스닥,일반전기전자,5300,130,71721439100,2021-01-07,-,5300,,4104,0,0,,1.60251477631579,27.064694,0.705353994208494
277070,린드먼아시아,코스닥,금융,5310,-100,7.1685e+10,2021-01-07,-,5310,313,3356,89,1.68,17.2607142857143,1.60033112582781,,
027040,서울전자통신,코스닥,유통,1030,142,71676512410,2021-01-07,-,1030,59,1343,0,0,16.2260823736585,0.711518050609626,,1.01413014835366
115500,케이씨에스,코스닥,IT S/W & SVC,5970,10,7.164e+10,2021-01-07,-,5970,236,1724,220,3.69,25.3,3.36811594202899,77.4666666666667,1.76506329113924
097800,윈팩,코스닥,IT H/W,1865,0,71415605750,2021-01-07,-,1865,254,1263,0,0,7.34,1.531702,3.39575443396226,0.735342124616956
073540,에프알텍,코스닥,IT H/W,6250,10,7.125e+10,2021-01-07,-,6250,,2742,0,0,,2.38562300319489,,2.85
169330,엠브레인,코스닥,기타서비스,7920,-20,71030195280,2021-01-07,-,7920,511,2521,220,2.78,15.5,3.14,,
001810,무림SP,코스닥,종이·목재,3195,-55,70729312500,2021-01-07,-,3195,61,9203,35,1.1,49.4140625,0.337297354948805,9.34860641891892,0.501665609137056
110020,전진바이오팜,코스닥,화학,11700,400,70691786100,2021-01-07,-,11700,,557,0,0,,25.001515862069,,18.5908707692308
060540,에스에이티,코스닥,IT H/W,2705,35,70690592730,2021-01-07,-,2705,355,3231,50,1.85,7.4044367,0.775464654391892,4.78203203541667,0.491164488659059
049550,잉크테크,코스닥,화학,4405,-85,70567800460,2021-01-07,-,4405,,2246,0,0,,1.86899206666667,29.2537888695652,1.1384723248731
339950,아이비김영,코스닥,기타서비스,1660,0,70527847300,2021-01-07,-,1660,,,,,10.5265443731343,4.40799045625,4.5210158525641,1.28935735466179
263810,상신전자,코스닥,일반전기전자,4950,-240,70511354100,2021-01-07,-,4950,176,2424,0,0,27.34985856,1.98187380869565,68.3746464,0.833837151219512
078650,코렌,코스닥,의료·정밀기기,1020,-5,70354880460,2021-01-07,-,1020,,1030,0,0,,1.36855898809524,6.38660861111111,1.01883859675037
083650,비에이치아이,코스닥,기계·장비,2700,-10,7.02e+10,2021-01-07,-,2700,,2685,0,0,,1.00429184549356,3.87845303867403,0.314939434724091
267790,배럴,코스닥,섬유·의류,8820,0,69550110000,2021-01-07,-,8820,883,5855,0,0,9.94258695652174,1.49790065502183,9.39778767123288,1.14530634390651
318000,한국바이오젠,코스닥,화학,8520,-120,69530229000,2021-01-07,-,8520,,3159,50,0.59,,2.6673513618677,22.1132032258065,3.70545567567568
021650,한국큐빅,코스닥,화학,4230,35,69162881490,2021-01-07,-,4230,206,3499,25,0.59,21.4539205424242,1.23772618513986,8.63389485243902,0.451517460395408
038010,제일테크노스,코스닥,금속,7640,230,6.876e+10,2021-01-07,-,7640,492,8454,90,1.18,16.6928571428571,0.918872870249017,3.91675977653631,0.419820359281437
115480,씨유메디칼,코스닥,의료·정밀기기,2605,30,68675544665,2021-01-07,-,2605,,2747,0,0,,1.18301470566547,,0.80410290507335
066410,버킷스튜디오,코스닥,IT S/W & SVC,1965,5,68659344030,2021-01-07,-,1965,,1334,0,0,,1.70465280145631,63.8469958363636,3.99043723977273
059210,메타바이오메드,코스닥,제약,2870,-10,68484947370,2021-01-07,-,2870,143,2232,10,0.35,20.8614795863636,1.25396871830601,23.7389250465517,1.15897108813131
036000,예림당,코스닥,출판·매체복제,2960,40,68181459920,2021-01-07,-,2960,,9308,0,0,,0.201939601368421,0.547674693760196,0.0803264953403517
004590,한국가구,코스닥,유통,4535,15,6.8025e+10,2021-01-07,-,4535,405,6919,115,2.54,10.9549180327869,0.64378612716763,18.5625,1.01712328767123
039420,케이엘넷,코스닥,통신방송서비스,2815,5,67995564950,2021-01-07,-,2815,166,1501,60,2.13,18.148689027027,1.83973012054795,14.5978585652174,1.74415972467532
042940,상지카일룸,코스닥,건설,1180,0,67979206460,2021-01-07,-,1180,,1064,0,0,,1.4883522610245,0.824007601972873,0.637054494947569
016100,리더스코스메틱,코스닥,화학,3735,20,67929991290,2021-01-07,-,3735,,1590,0,0,,1.37333534285714,,0.703906190376569
311390,네오크레마,코스닥,음식료·담배,9270,0,67819273650,2021-01-07,-,9270,164,5197,0,0,65.33183535,1.72379512796834,,3.29958764393939
101930,인화정공,코스닥,운송장비·부품,7260,-10,67748178300,2021-01-07,-,7260,,14229,0,0,,0.490476663403615,9.86898498484848,0.503753293890178
171090,선익시스템,코스닥,IT H/W,7500,110,67494712500,2021-01-07,-,7500,829,10070,100,1.33,9.4175720915493,0.73802165397351,133.7295237,0.763296368150685
228340,동양파일,코스닥,비금속,3370,30,6.74e+10,2021-01-07,-,3370,,6112,0,0,,0.54746317512275,,1.25751879699248
014190,원익큐브,코스닥,유통,1900,45,67259821400,2021-01-07,-,1900,108,2276,0,0,17.3739012342105,0.819116931637717,17.8434661324324,0.323790214271702
032750,삼진,코스닥,일반전기전자,11200,200,6.72e+10,2021-01-07,-,11200,2019,12767,200,1.79,5.60330578512397,0.883963494132986,6.78,0.501479289940829
204840,지엘팜텍,코스닥,기타서비스,1420,20,67038510980,2021-01-07,-,1420,,62,0,0,,25.8672658270833,,5.85673943254717
011080,형지I&C,코스닥,섬유·의류,1720,395,67003748960,2021-01-07,-,1720,,581,0,0,,2.99062318495575,10.560638121875,0.661979275024486
307180,아이엘사이언스,코스닥,일반전기전자,3150,0,66849372450,2021-01-07,-,3150,,621,0,0,,5.36638860286885,,3.22512024408867
024850,피에스엠씨,코스닥,IT H/W,1670,-15,66827593410,2021-01-07,-,1670,2,510,0,0,835,3.27,,
080520,오디텍,코스닥,IT H/W,5670,330,66603273030,2021-01-07,-,5670,192,10005,100,1.76,31.4361631333333,0.561837809191489,23.57712235,1.58692169663462
039020,이건홀딩스,코스닥,종이·목재,2945,50,66511968005,2021-01-07,-,2945,186,6634,70,2.38,16.48683757,0.23155670744382,3.58409512391304,0.140224006549011
019590,엠벤처투자,코스닥,금융,1070,-5,66349261920,2021-01-07,-,1070,133,627,0,0,8.3993722925,1.74986922760417,,
017480,삼현철강,코스닥,금속,4220,10,66266195800,2021-01-07,-,4220,424,9497,150,3.55,9.95,0.43601585915493,8.90547460273973,0.273610962121212
097870,효성오앤비,코스닥,화학,7800,10,6.6222e+10,2021-01-07,-,7800,203,7102,100,1.28,38.42,1.1,,
300080,플리토,코스닥,IT S/W & SVC,12700,0,66164599700,2021-01-07,-,12700,,4642,0,0,,2.72380160165975,,32.8218093
033230,인성정보,코스닥,IT S/W & SVC,3060,-10,66032468280,2021-01-07,-,3060,,1842,0,0,,1.66748657272727,,0.267663025050669
080470,성창오토텍,코스닥,운송장비·부품,9040,390,6.5992e+10,2021-01-07,-,9040,,5186,30,0.33,,1.62107981220657,11.3209836065574,0.520015060240964
192410,감마누,코스닥,IT H/W,2450,20,65914491300,2021-01-07,-,2450,711,17361,0,0,57.9656194363636,1.33393684895398,11.5931238872727,2.03713039552716
053260,금강철강,코스닥,금속,3515,25,65800800000,2021-01-07,-,3515,265,5902,100,2.84,14.7845454545455,0.590844686648501,13.0104,0.379754816112084
066360,체리부로,코스닥,음식료·담배,2360,35,65778802640,2021-01-07,-,2360,,3225,0,0,,0.685910350782065,,0.218171816384743
069410,엔텔스,코스닥,IT S/W & SVC,9520,220,65680641040,2021-01-07,-,9520,301,6109,0,0,32.4263669,1.54044498337292,216.175779333333,1.07728793687708
065570,삼영이엔씨,코스닥,IT H/W,7440,50,6.5472e+10,2021-01-07,-,7440,,8544,0,0,,0.869468085106383,14.5297777777778,1.76713513513514
264850,이랜시스,코스닥,일반전기전자,2275,70,65410372300,2021-01-07,-,2275,48,895,40,1.76,58.6798344909091,2.66726520413223,49.6521676461539,1.23418389942639
263860,지니언스,코스닥,IT S/W & SVC,6900,400,65167740000,2021-01-07,-,6900,343,3585,0,0,20.4125225806452,1.86663185840708,35.1549,2.54131807228916
010470,오리콤,코스닥,기타서비스,5500,130,65147775000,2021-01-07,-,5500,532,7081,220,4,12.1863480508475,0.867303419782871,12.839188125,0.362213871536524
080010,이상네트웍스,코스닥,IT S/W & SVC,7220,90,65088300000,2021-01-07,-,7220,1061,10650,100,1.39,7.212,0.614077578051088,6.69154639175258,1.11525773195876
075970,동국알앤에스,코스닥,비금속,3535,150,6.5044e+10,2021-01-07,-,3535,140,4066,80,2.26,29.6909090909091,0.826835443037975,12.0962962962963,0.641650294695481
204630,스튜디오산타클로스,코스닥,오락·문화,2200,-30,64798481000,2021-01-07,-,2200,,1371,0,0,,1.54044374818402,,1.56700312315271
222980,한국맥널티,코스닥,음식료·담배,6190,-20,64486404840,2021-01-07,-,6190,,2769,0,0,,2.12138772673267,14.6086473,1.50182355420561
052460,아이크래프트,코스닥,IT S/W & SVC,4400,175,64274918400,2021-01-07,-,4400,,2209,0,0,,1.95601619814241,7.70479551219512,0.856088390243903
036480,대성미생물,코스닥,제약,16900,200,6.422e+10,2021-01-07,-,16900,750,9235,85,0.5,22.53,1.81880341880342,27.7565217391304,2.54342629482072
131090,시큐브,코스닥,IT S/W & SVC,1605,5,6.42e+10,2021-01-07,-,1605,133,754,10,0.62,12.4705882352941,2.02547770700637,9.78461538461539,3.49450549450549
011560,세보엠이씨,코스닥,건설,6090,40,64127700000,2021-01-07,-,6090,,14252,150,2.46,,0.431417789757412,,0.103983108656813
290660,네오펙트,코스닥,의료·정밀기기,3375,-55,63808695000,2021-01-07,-,3375,,907,0,0,,5.09419211111111,,5.21844069918699
017510,세명전기,코스닥,금속,4180,5,63728280000,2021-01-07,-,4180,224,4681,80,1.91,18.66,0.890417647058824,21.9226965517241,3.43653081081081
021040,대호피앤씨,코스닥,금속,871,-2,63681271446,2021-01-07,-,871,10,933,0,0,87.1,0.866822424598338,4.34615132333333,0.30648667510284
189690,포시에스,코스닥,IT S/W & SVC,7690,-210,63524098590,2021-01-07,-,7690,671,6906,100,1.3,11.46,1.11,,
062970,피피아이,코스닥,일반전기전자,6790,60,63202576150,2021-01-07,-,6790,339,2409,0,0,20.03,2.86725341517857,23.7875838888889,1.32153243827161
115310,인포바인,코스닥,통신방송서비스,19700,0,62899795100,2021-01-07,-,19700,4134,26580,900,4.57,7.05981907777778,0.748390714958775,8.14594508974359,3.29214361139896
079950,인베니아,코스닥,기계·장비,2710,70,6.2872e+10,2021-01-07,-,2710,53,1945,0,0,52.2966666666667,1.39148558758315,,0.429247606019152
024840,KBI메탈,코스닥,금속,1895,40,62441856960,2021-01-07,-,1895,196,2735,0,0,9.75654015,0.669258917041801,,0.126196153920776
031310,아이즈비전,코스닥,IT H/W,3955,-5,62380530170,2021-01-07,-,3955,,5581,0,0,,0.557307104783394,,0.469578914144487
039610,화성밸브,코스닥,기계·장비,5990,-10,62358296000,2021-01-07,-,5990,284,6985,0,0,21.09,0.853452324621733,11.7067894339623,0.911101086637298
108860,셀바스AI,코스닥,IT S/W & SVC,2825,65,62308044625,2021-01-07,-,2825,,1380,0,0,,1.40241568093607,14.2850713546512,1.73519228319209
027580,상보,코스닥,화학,1330,40,62268220630,2021-01-07,-,1330,,631,0,0,,2.04630616105442,18.8004378546875,1.23029450173824
105550,트루윈,코스닥,일반전기전자,5030,270,62243191760,2021-01-07,-,5030,,2075,0,0,,2.98428583064516,,2.50034758783784
041590,젬백스지오,코스닥,건설,800,-31,61940980000,2021-01-07,-,800,,1169,0,0,,0.788394807366363,100.783136208333,3.19946464153439
096640,멜파스,코스닥,IT H/W,1910,50,61795998660,2021-01-07,-,1910,,1327,0,0,,1.97843936744186,,0.783566117894737
204020,그리티,코스닥,섬유·의류,3060,50,61651135800,2021-01-07,-,3060,89,3678,30,0.98,33.2432595,0.806440257412399,,0.486091528025995
045510,정원엔시스,코스닥,IT S/W & SVC,1910,20,61519747720,2021-01-07,-,1910,25,1200,0,0,76.295760425,1.57310846237113,,0.360736455910165
075130,플랜티넷,코스닥,IT S/W & SVC,6850,-140,6.1376e+10,2021-01-07,-,6850,303,7467,250,3.65,25.7226666666667,0.81767417218543,18.7073939393939,2.61586440677966
032800,판타지오,코스닥,오락·문화,843,-2,61289423949,2021-01-07,-,843,,323,0,0,,2.83478676834862,36.3519715,3.34045143513514
091340,S&K폴리텍,코스닥,IT H/W,5230,-30,61210460830,2021-01-07,-,5230,1368,7586,0,0,3.96243626013072,0.682717058333333,2.74322510316742,0.179364718284024
154030,아시아종묘,코스닥,"농업, 임업 및 어업",5910,-50,60775502730,2021-01-07,-,5910,,1562,0,0,,3.78,,
317870,엔바이오니아,코스닥,기타제조,8000,30,60668440000,2021-01-07,-,8000,159,2897,0,0,50.31,2.88596398611111,23.9757008076923,6.42647650515464
254120,자비스,코스닥,기계·장비,2970,185,60301323720,2021-01-07,-,2970,,806,0,0,,3.86827663660131,295.9231627,3.46108962222222
147830,제룡산업,코스닥,금속,6030,20,6.03e+10,2021-01-07,-,6030,255,5685,100,1.66,23.65,1.04225352112676,15.5789473684211,2.18450184501845
100030,모바일리더,코스닥,IT S/W & SVC,18250,-200,59927780500,2021-01-07,-,18250,,9486,0,0,,1.87861380877743,7.39849141975309,2.53931273305085
010280,쌍용정보통신,코스닥,IT S/W & SVC,1475,-20,59684450150,2021-01-07,-,1475,32,1095,0,0,46.09,1.32729405375854,4.89648814789916,0.547119332957746
071850,캐스텍코리아,코스닥,운송장비·부품,3600,-5,59649076800,2021-01-07,-,3600,,7346,0,0,,0.47379436516023,7.39240695384615,0.303318118043135
019540,일지테크,코스닥,운송장비·부품,4410,265,59594535000,2021-01-07,-,4410,,8805,0,0,,0.49625205882353,1.86879731012658,0.309021428571429
099440,스맥,코스닥,기계·장비,1935,40,59471468415,2021-01-07,-,1935,,3428,0,0,,0.610874216149068,,0.430733206423358
067770,세진티에스,코스닥,IT H/W,7070,-10,59363912510,2021-01-07,-,7070,,4464,0,0,,1.56736402666667,48.9801258333333,2.77245995283019
257370,명성티엔에스,코스닥,IT H/W,9210,0,59319850890,2021-01-07,-,9210,79,6005,0,0,118.63970178,1.54882117206266,39.54656726,1.69485288257143
016920,카스,코스닥,유통,2470,0,59143404060,2021-01-07,-,2470,140,1893,10,0.4,19.35529755,1.37271613829787,10.5574350272727,0.427583892857143
037760,쎄니트,코스닥,금속,1745,5,59038447145,2021-01-07,-,1745,62,2143,30,1.72,28.1135462595238,0.745434938699495,9.67843395819672,0.538180922014585
059120,아진엑스텍,코스닥,IT H/W,6020,10,58686547920,2021-01-07,-,6020,253,4198,100,1.66,23.79,1.35447082672811,16.7954382514286,2.8535938776699
128660,피제이메탈,코스닥,금속,2355,-15,58411933995,2021-01-07,-,2355,85,1634,100,4.25,27.71,1.4392078308642,10.4085566339286,0.410189423997185
046110,한일네트웍스,코스닥,IT S/W & SVC,4865,60,58157314355,2021-01-07,-,4865,589,5635,230,4.73,8.69243077571429,0.902774709643917,1.95649567299035,0.500386640049342
218150,미래생명자원,코스닥,음식료·담배,3110,-15,58068141080,2021-01-07,-,3110,58,1589,0,0,57.97478394,1.95201292727273,16.10410665,1.15718131616766
114630,우노앤컴퍼니,코스닥,화학,4270,190,57960830550,2021-01-07,-,4270,,4911,100,2.34,,0.865087023134328,,1.36700072051887
024740,한일단조,코스닥,운송장비·부품,1935,15,57839719680,2021-01-07,-,1935,107,3698,0,0,17.8413864,0.499496382152231,2.38880487364017,0.404337368838527
076610,해성옵틱스,코스닥,IT H/W,1795,65,57500417905,2021-01-07,-,1795,,1957,0,0,,0.936287570114942,,0.163334039014609
220180,핸디소프트,코스닥,IT S/W & SVC,2960,-50,5.7424e+10,2021-01-07,-,2960,,2868,0,0,,1.03629496402878,12.525652173913,1.66046109510086
096610,알에프세미,코스닥,IT H/W,6000,190,56968344000,2021-01-07,-,6000,,6140,13,0.22,,1.12262267735471,,1.32119980188679
073010,케이에스피,코스닥,기계·장비,1570,10,56821843490,2021-01-07,-,1570,46,629,0,0,34.13,2.46837542258772,,1.91425032772109
246720,아스타,코스닥,제약,4940,-50,56773063620,2021-01-07,-,4940,,1291,0,0,,3.71413988344371,,43.1411632615385
050860,아세아텍,코스닥,기계·장비,3240,35,5.67e+10,2021-01-07,-,3240,60,5637,50,1.54,54,0.57,,
000440,중앙에너비스,코스닥,유통,9100,110,56666883000,2021-01-07,-,9100,132,7246,160,1.76,92.576666,1.23161861640798,55.5459996,0.84544900456621
227610,아우딘퓨쳐스,코스닥,화학,5660,1105,5.66e+10,2021-01-07,-,5660,,3414,0,0,,1.75073313782991,,1.10351201478743
234920,자이글,코스닥,일반전기전자,4180,115,56559203800,2021-01-07,-,4180,,3818,0,0,,1.06389069922631,,1.85195788383838
320000,윈텍,코스닥,기계·장비,3050,25,56422401400,2021-01-07,-,3050,,,,,,3.90974900992908,13.78186526,2.77022417286432
056000,네스엠,코스닥,IT S/W & SVC,2860,0,56399843500,2021-01-07,-,2860,,1229,0,0,,3.24137031609195,31.3332463888889,2.84847694444444
122690,서진오토모티브,코스닥,운송장비·부품,2875,-35,56181082250,2021-01-07,-,2875,,4352,0,0,,0.352610392041949,1.22656962553648,0.0399763215484683
028080,휴맥스홀딩스,코스닥,금융,4460,5,56095676760,2021-01-07,-,4460,534,12176,0,0,9.47650021034483,0.359005233311561,30.5353895666667,5.9100754
317770,슈프리마아이디,코스닥,일반전기전자,18400,550,55789168000,2021-01-07,-,18400,397,12939,0,0,57.001976,1.41795960199005,35.626235,4.71090710743802
037400,우리조명,코스닥,일반전기전자,2235,-30,55703678310,2021-01-07,-,2235,53,2799,0,0,45.381259175,0.329845614839491,0.83523789892638,0.0320772286092949
002290,삼일기업공사,코스닥,건설,4485,55,5.5614e+10,2021-01-07,-,4485,265,4744,100,2.23,16.92,0.914183673469388,4.10335877862595,0.704508519003932
038110,에코플라스틱,코스닥,운송장비·부품,2165,-15,55574186050,2021-01-07,-,2165,,4274,30,1.39,,0.481710305106383,1.90575625757576,0.046535362040615
038620,위즈코프,코스닥,유통,1430,-5,55528003960,2021-01-07,-,1430,2,984,0,0,580.4089005,1.45102225125,23.21635602,1.57719809918478
119500,포메탈,코스닥,금속,4665,360,55267337280,2021-01-07,-,4665,186,3776,60,1.29,25.08,1.26688521163311,14.5204535794872,1.09747614263566
048770,TPC,코스닥,기계·장비,4090,-15,55134328840,2021-01-07,-,4090,,2030,15,0.37,,2.03420771407942,43.3442720615385,0.557344744609298
332370,아이디피,코스닥,IT H/W,8290,120,55019594270,2021-01-07,-,8290,680,4385,0,0,15.1357347861111,2.33856846480687,32.0521442529412,2.14522225314961
037440,희림,코스닥,기타서비스,3950,25,54993776250,2021-01-07,-,3950,288,3827,150,3.8,14.8067403040541,0.999725166514598,2.71212569925743,0.306746579647256
091970,나노캠텍,코스닥,화학,1950,-40,54756828750,2021-01-07,-,1950,,2292,0,0,,0.951034664273649,5.74502572704082,1.18528951842105
141070,맥스로텍,코스닥,기계·장비,1525,-30,54740408750,2021-01-07,-,1525,,969,0,0,,1.86477616134752,,1.40983077077748
154040,솔루에타,코스닥,IT H/W,4200,-85,54516613200,2021-01-07,-,4200,,4924,0,0,,0.761158703116147,6.717225555,0.209667594381584
208370,셀바스헬스케어,코스닥,의료·정밀기기,2510,-30,54418215640,2021-01-07,-,2510,,1114,0,0,,2.22203290788382,14.473241372973,2.39066933392857
140520,대창스틸,코스닥,금속,2715,50,5.43e+10,2021-01-07,-,2715,,4685,100,3.68,,0.537223340040241,5.74193548387097,0.270242914979757
085670,뉴프렉스,코스닥,IT H/W,2480,30,53988583200,2021-01-07,-,2480,,2301,0,0,,1.08447384657948,4.72792545394737,0.420096260132502
290270,휴네시온,코스닥,IT S/W & SVC,5580,20,53610809760,2021-01-07,-,5580,187,2478,35,0.63,30.5844225333333,2.30342931213389,18.35065352,2.92829577446809
017000,신원종합개발,코스닥,건설,5310,-130,53461223370,2021-01-07,-,5310,1351,8649,0,0,3.93,0.592568853699552,1.57782512686567,0.210000563170441
008370,원풍,코스닥,화학,4450,90,5.34e+10,2021-01-07,-,4450,173,6125,150,3.37,26.37,0.717551020408163,6.84935064935065,0.723456790123457
