종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
037350,성도이엔지,코스닥,기타서비스,4765,235,73714550000,2021-01-04,-,4765,,8985,50,1.05,,0.530495327102804,11.1805909090909,0.106068564036223
073540,에프알텍,코스닥,IT H/W,6450,110,7.353e+10,2021-01-04,-,6450,,2742,0,0,,2.30913738019169,,2.75862595419847
115500,케이씨에스,코스닥,IT S/W & SVC,6110,-170,7.332e+10,2021-01-04,-,6110,236,1724,220,3.6,25.89,3.47826086956522,80,1.82278481012658
038950,파인디지털,코스닥,IT H/W,7180,20,73313292700,2021-01-04,-,7180,,8435,50,0.7,,0.821201346196868,5.24395716785714,0.763947974505723
103840,우양,코스닥,음식료·담배,5700,-250,73290600000,2021-01-04,-,5700,326,2347,0,0,17.48,2.21080835820896,8.05022608695652,0.628177099236641
214680,디알텍,코스닥,의료·정밀기기,1415,-5,73272015345,2021-01-04,-,1415,20,763,0,0,81.1256707,1.95222202219251,20.281417675,1.52747078723849
066670,디스플레이텍,코스닥,IT H/W,3910,155,73085399380,2021-01-04,-,3910,316,8006,100,2.56,13.7593285277778,0.49666025434492,8.34835663483146,1.70413701949541
020180,대신정보통신,코스닥,IT S/W & SVC,1900,-45,73014938500,2021-01-04,-,1900,39,678,10,0.53,48.72,2.8,,
238120,얼라인드,코스닥,의료·정밀기기,10100,200,72613424800,2021-01-04,-,10100,16,2918,0,0,718.9448,3.42354666666667,102.7064,9.21724102564103
097800,윈팩,코스닥,IT H/W,1895,35,72564382250,2021-01-04,-,1895,254,1263,0,0,7.46,1.54392302659574,3.42284821933962,0.741209216036772
177830,파버나인,코스닥,일반전기전자,5350,-20,72398056450,2021-01-04,-,5350,,4104,0,0,,1.56690333684211,26.4632563555556,0.689679461003861
322180,티라유텍,코스닥,IT S/W & SVC,13300,250,72268875000,2021-01-04,-,13300,646,5233,0,0,20.59,2.65947623239437,39.7521710526316,2.65014473684211
001810,무림SP,코스닥,종이·목재,3260,110,72168250000,2021-01-04,-,3260,61,9203,35,1.07,51.4696875,0.351328924914676,9.73750844594595,0.522534898477157
053620,태양,코스닥,금속,8380,-90,7.2068e+10,2021-01-04,-,8380,925,18435,150,1.79,9.82027027027027,0.458485804416404,3.74587628865979,0.512482369534556
052300,W홀딩컴퍼니,코스닥,운송,310,-5,72049608830,2021-01-04,-,310,,429,0,0,,0.830827895666667,,4.01566816238889
078350,한양디지텍,코스닥,IT H/W,5510,110,71990640520,2021-01-04,-,5510,,2890,0,0,,2.49102562352941,,1.05868589
100660,서암기계공업,코스닥,기계·장비,5710,110,7.1946e+10,2021-01-04,-,5710,173,4891,50,0.88,33.01,1.37454545454545,36.8139130434783,2.19927272727273
099520,ITX-AI,코스닥,IT H/W,2455,-70,71935631765,2021-01-04,-,2455,,598,0,0,,7.26562139693878,,2.23207177711599
308100,까스텔바작,코스닥,유통,10900,50,71904030000,2021-01-04,-,10900,1083,11624,0,0,10.946697826087,0.984774641460235,35.9677214285714,0.927914189189189
010240,흥국,코스닥,기계·장비,5830,20,71841317680,2021-01-04,-,5830,568,5477,150,2.57,10.2102338285714,1.0588390637037,6.61774414814815,0.683939108133971
054540,삼영엠텍,코스닥,금속,5520,20,7.176e+10,2021-01-04,-,5520,273,5964,100,1.81,20.9485714285714,0.91764705882353,7.40606060606061,1.05042979942693
204840,지엘팜텍,코스닥,기타서비스,1520,70,71759532880,2021-01-04,-,1520,,62,0,0,,29.1129683833333,,6.59161548301887
277070,린드먼아시아,코스닥,금융,5300,50,7.155e+10,2021-01-04,-,5300,313,3356,89,1.68,17.1,1.58543046357616,,
131760,파인텍,코스닥,IT H/W,1665,-40,71470258200,2021-01-04,-,1665,3,1459,0,0,740.45763,1.18283966453674,,0.950523273427471
031860,엔에스엔,코스닥,유통,1380,10,71401649880,2021-01-04,-,1380,,952,0,0,,3.11221821403509,,4.60769969350649
096690,에이루트,코스닥,IT H/W,5640,-170,71345187840,2021-01-04,-,5640,350,13630,0,0,30.5246525217391,0.783556928571429,,2.24302558466454
092300,현우산업,코스닥,IT H/W,4630,1065,71329488310,2021-01-04,-,4630,156,4933,100,2.16,34.7129649681818,1.01150361496689,12.3175036983871,0.45322565537092
196300,애니젠,코스닥,제약,14200,400,71229543000,2021-01-04,-,14200,,2989,0,0,,4.7151951,,11.226655
033340,좋은사람들,코스닥,섬유·의류,1425,55,71119219200,2021-01-04,-,1425,,2156,0,0,,0.92038542961039,,0.559350261089187
039010,현대통신,코스닥,IT H/W,8240,120,7.107e+10,2021-01-04,-,8240,1238,9454,300,3.64,6.66,0.875199386503068,16.9830357142857,0.681919216061186
339950,아이비김영,코스닥,기타서비스,1670,-10,70952713850,2021-01-04,-,1670,,,,,10.5265443731343,4.40799045625,4.5210158525641,1.28935735466179
032680,소프트센,코스닥,유통,1980,-15,70836085980,2021-01-04,-,1980,,975,0,0,,2.13132431489362,1.91064223324251,0.738111262736842
049550,잉크테크,코스닥,화학,4405,-135,70567800460,2021-01-04,-,4405,,2246,0,0,,1.98691656611111,31.0995636434783,1.2103045072758
005670,푸드웰,코스닥,음식료·담배,7050,-400,7.05e+10,2021-01-04,-,7050,3153,7681,100,1.42,2.30868167202572,0.866103739445115,7.55789473684211,0.498957609451008
005860,한일사료,코스닥,음식료·담배,1785,20,70335577725,2021-01-04,-,1785,,1568,25,1.4,,1.1439779516129,,0.206482192139738
083650,비에이치아이,코스닥,기계·장비,2705,140,7.033e+10,2021-01-04,-,2705,,2685,0,0,,1.0414878397711,4.02209944751381,0.326603858232391
169330,엠브레인,코스닥,기타서비스,7830,70,70223033970,2021-01-04,-,7830,511,2521,220,2.81,15.32,3.11,,
045340,토탈소프트,코스닥,IT S/W & SVC,8200,630,70175928000,2021-01-04,-,8200,301,1313,0,0,27.24,6.74709760714286,125.945822,6.40402484745763
105330,케이엔더블유,코스닥,일반전기전자,6830,420,70085000010,2021-01-04,-,6830,,4847,0,0,,2.16254059164179,,0.778979675483871
089850,유비벨록스,코스닥,IT S/W & SVC,9840,310,70018458480,2021-01-04,-,9840,851,10348,0,0,12.1466196157895,0.378958575862069,2.00103271127168,0.247801473908375
293580,나우IB,코스닥,금융,7330,70,69488400000,2021-01-04,-,7330,312,7428,150,2.05,23.49,0.957178423236515,12.1410526315789,
002680,한탑,코스닥,음식료·담배,2580,-70,69278995920,2021-01-04,-,2580,,1573,0,0,,2.16521513700306,,0.767923372885033
267790,배럴,코스닥,섬유·의류,8750,50,68998125000,2021-01-04,-,8750,883,5855,0,0,10.068297826087,1.51683962882096,9.5166102739726,1.15978722871452
078650,코렌,코스닥,의료·정밀기기,995,-10,68630496135,2021-01-04,-,995,,1030,0,0,,1.37540178303571,6.41854165416667,1.02393278973412
060540,에스에이티,코스닥,IT H/W,2615,65,68338595190,2021-01-04,-,2615,355,3231,50,1.91,7.44658719354839,0.779879064189189,4.80925422916667,0.493960491440799
042940,상지카일룸,코스닥,건설,1185,-25,68267253945,2021-01-04,-,1185,,1064,0,0,,1.53325944131403,0.848869900308261,0.656275966777884
318000,한국바이오젠,코스닥,화학,8390,250,68209231750,2021-01-04,-,8390,,3159,50,0.6,,2.68322845330739,22.2448294354839,3.72751195945946
171090,선익시스템,코스닥,IT H/W,7570,290,68124663150,2021-01-04,-,7570,829,10070,100,1.32,9.50629753521127,0.744974751655629,134.989425,0.770487585616438
101170,우림기계,코스닥,기계·장비,5040,10,6.804e+10,2021-01-04,-,5040,,6428,0,0,,0.816532258064516,8.97151898734177,1.27702702702703
101930,인화정공,코스닥,운송장비·부품,7290,290,68028129450,2021-01-04,-,7290,,14229,0,0,,0.531232603915663,10.6890439090909,0.545612450116009
110020,전진바이오팜,코스닥,화학,11250,300,67972871250,2021-01-04,-,11250,,557,0,0,,23.334748137931,,17.3514793846154
036000,예림당,코스닥,출판·매체복제,2950,-35,67951117150,2021-01-04,-,2950,,9308,0,0,,0.205403402421053,0.557068770840131,0.0817043082964469
021650,한국큐빅,코스닥,화학,4140,190,67691330820,2021-01-04,-,4140,206,3499,25,0.6,21.0575432575758,1.21485826486014,8.47437716463415,0.443175336415816
032750,삼진,코스닥,일반전기전자,11250,50,6.75e+10,2021-01-04,-,11250,2019,12767,200,1.78,5.57851239669421,0.880052151238592,6.75,0.499260355029586
016100,리더스코스메틱,코스닥,화학,3710,65,67475305940,2021-01-04,-,3710,,1590,0,0,,1.37704706,,0.705808639539749
059210,메타바이오메드,코스닥,제약,2820,10,67291829820,2021-01-04,-,2820,143,2232,10,0.35,20.6083940454545,1.23875592622951,23.4509311551724,1.14491078030303
126640,화신정공,코스닥,운송장비·부품,1850,100,67291690950,2021-01-04,-,1850,99,2217,30,1.62,18.69,0.792012055645161,5.85652951238532,0.276227484573778
004590,한국가구,코스닥,유통,4485,10,6.7275e+10,2021-01-04,-,4485,405,6919,115,2.56,11.0409836065574,0.648843930635838,18.7083333333333,1.02511415525114
039420,케이엘넷,코스닥,통신방송서비스,2785,75,67270923050,2021-01-04,-,2785,166,1501,60,2.15,18.2466136081081,1.84965672191781,14.6766239891304,1.75357065844156
039020,이건홀딩스,코스닥,종이·목재,2970,35,67076585730,2021-01-04,-,2970,186,6634,70,2.36,16.7691464325,0.235521719557584,3.64546661576087,0.142625102551563
019590,엠벤처투자,코스닥,금융,1090,25,66990534540,2021-01-04,-,1090,133,627,0,0,8.645637515625,1.80117448242188,,
033230,인성정보,코스닥,IT S/W & SVC,3085,70,66571949230,2021-01-04,-,3085,,1842,0,0,,1.67566052651515,,0.268975098702878
053260,금강철강,코스닥,금속,3550,55,6.6456e+10,2021-01-04,-,3550,265,5902,100,2.82,15.0398181818182,0.601046321525886,13.23504,0.38631173380035
115480,씨유메디칼,코스닥,의료·정밀기기,2510,-25,66171062230,2021-01-04,-,2510,,2747,0,0,,1.18538547661871,,0.805714333740831
290660,네오펙트,코스닥,의료·정밀기기,3495,40,66077448600,2021-01-04,-,3495,,907,0,0,,5.17671952380952,,5.30298097560976
097870,효성오앤비,코스닥,화학,7740,170,65712600000,2021-01-04,-,7740,203,7102,100,1.29,38.13,1.09,,
300080,플리토,코스닥,IT S/W & SVC,12600,100,65643618600,2021-01-04,-,12600,,4642,0,0,,2.73461033817427,,32.952054575
222980,한국맥널티,코스닥,음식료·담배,6290,10,65528188440,2021-01-04,-,6290,,2769,0,0,,2.14545533465347,14.7743856,1.51886207102804
066410,버킷스튜디오,코스닥,IT S/W & SVC,1875,-20,65514641250,2021-01-04,-,1875,,1334,0,0,,1.65800807305825,62.0999387363636,3.88124617102273
228340,동양파일,코스닥,비금속,3270,70,6.54e+10,2021-01-04,-,3270,,6112,0,0,,0.544189852700491,,1.25
192410,감마누,코스닥,IT H/W,2420,-20,65107375080,2021-01-04,-,2420,711,17361,0,0,59.4331034727273,1.36770740209205,11.8866206945455,2.08870331693291
204630,스튜디오산타클로스,코스닥,오락·문화,2210,-125,65093019550,2021-01-04,-,2210,,1371,0,0,,1.57610216828087,,1.60327634359606
069410,엔텔스,코스닥,IT S/W & SVC,9430,420,65059710610,2021-01-04,-,9430,301,6109,0,0,32.046909415,1.52241849952494,213.646062766667,1.06468137591362
065570,삼영이엔씨,코스닥,IT H/W,7350,-180,6.468e+10,2021-01-04,-,7350,,8544,0,0,,0.88,14.7057777777778,1.78854054054054
131090,시큐브,코스닥,IT S/W & SVC,1615,-10,6.46e+10,2021-01-04,-,1615,133,754,10,0.62,12.5098039215686,2.03184713375796,9.81538461538462,3.50549450549451
189690,포시에스,코스닥,IT S/W & SVC,7800,-150,64432765800,2021-01-04,-,7800,671,6906,100,1.28,11.62,1.13,,
311390,네오크레마,코스닥,음식료·담배,8800,250,64380756000,2021-01-04,-,8800,164,5197,0,0,67.8924336,1.79135708707124,,3.42891078787879
307180,아이엘사이언스,코스닥,일반전기전자,3025,0,64196619575,2021-01-04,-,3025,,621,0,0,,5.37508615327869,,3.23034734334975
038010,제일테크노스,코스닥,금속,7110,150,6.399e+10,2021-01-04,-,7110,492,8454,90,1.27,15.2785714285714,0.841022280471822,3.58491620111732,0.384251497005988
045510,정원엔시스,코스닥,IT S/W & SVC,1985,40,63935444620,2021-01-04,-,1985,25,1200,0,0,76.09445235,1.56895778041237,,0.359784644680851
263860,지니언스,코스닥,IT S/W & SVC,6760,170,63845496000,2021-01-04,-,6760,343,3585,0,0,20.1078580645161,1.83877168141593,34.6302,2.50338795180723
264850,이랜시스,코스닥,일반전기전자,2220,5,63829022640,2021-01-04,-,2220,48,895,40,1.8,57.3729339454546,2.6078606338843,48.5463287230769,1.20669650745698
080470,성창오토텍,코스닥,운송장비·부품,8730,190,6.3729e+10,2021-01-04,-,8730,,5186,30,0.34,,1.49598591549296,10.4473770491803,0.479887048192771
017480,삼현철강,코스닥,금속,4050,-100,63596704500,2021-01-04,-,4050,424,9497,150,3.7,9.55,0.453919892018779,9.27115834246575,0.28484619486532
080010,이상네트웍스,코스닥,IT S/W & SVC,7050,0,63555750000,2021-01-04,-,7050,1061,10650,100,1.42,7.0918,0.603842951750237,6.5800206185567,1.09667010309278
032800,판타지오,코스닥,오락·문화,870,-3,63252430410,2021-01-04,-,870,,323,0,0,,2.80143633577982,35.9243012470588,3.30115200648649
066360,체리부로,코스닥,음식료·담배,2265,-5,63130927110,2021-01-04,-,2265,,3225,0,0,,0.672831551720542,,0.214011760563847
079950,인베니아,코스닥,기계·장비,2720,105,6.3104e+10,2021-01-04,-,2720,53,1945,0,0,51.5233333333333,1.37090909090909,,0.422900136798906
091340,S&K폴리텍,코스닥,IT H/W,5390,160,63083056190,2021-01-04,-,5390,1368,7586,0,0,4.09247760457516,0.705122830518018,2.83325372624434,0.185251205177515
021040,대호피앤씨,코스닥,금속,862,24,63023256012,2021-01-04,-,862,10,933,0,0,86.2,0.872898282714681,4.37661500083333,0.30863494619001
014190,원익큐브,코스닥,유통,1780,30,63011832680,2021-01-04,-,1780,108,2276,0,0,17.3273224105263,0.816920907692308,17.7956284216216,0.322922143992153
062970,피피아이,코스닥,일반전기전자,6750,120,62830248750,2021-01-04,-,6750,339,2409,0,0,19.91,2.821543578125,23.408361537037,1.30046452983539
203450,유니온커뮤니티,코스닥,일반전기전자,4280,20,62826149960,2021-01-04,-,4280,299,2360,70,1.64,15.5024634902439,1.83699711878613,14.7814186767442,1.55024634902439
011560,세보엠이씨,코스닥,건설,5960,-80,62758800000,2021-01-04,-,5960,,14252,150,2.52,,0.427160377358491,,0.102956959558226
080520,오디텍,코스닥,IT H/W,5320,60,62491959880,2021-01-04,-,5320,192,10005,100,1.88,29.8699486,0.53384588987234,22.40246145,1.50785798221154
010470,오리콤,코스닥,기타서비스,5270,-160,62423413500,2021-01-04,-,5270,532,7081,220,4.17,10.6003159322034,0.754425379975875,11.16819,0.315072362720403
036480,대성미생물,코스닥,제약,16400,200,6.232e+10,2021-01-04,-,16400,750,9235,85,0.52,21.87,1.81339031339031,27.6739130434783,2.53585657370518
017510,세명전기,코스닥,금속,4075,65,62127450000,2021-01-04,-,4075,224,4681,80,1.96,18.19,0.900026470588235,22.1592724137931,3.47361567567568
031310,아이즈비전,코스닥,IT H/W,3935,120,62065078690,2021-01-04,-,3935,,5581,0,0,,0.558018863537906,,0.470178631787072
052460,아이크래프트,코스닥,IT S/W & SVC,4245,75,62010688320,2021-01-04,-,4245,,2209,0,0,,1.89270006687307,7.45539172682927,0.828376858536585
027580,상보,코스닥,화학,1320,0,61800038520,2021-01-04,-,1320,,631,0,0,,2.07019300340136,19.01989821875,1.24465591615542
108860,셀바스AI,코스닥,IT S/W & SVC,2790,0,61536086550,2021-01-04,-,2790,,1380,0,0,,1.38730886929224,14.1311926686047,1.71650080437853
027040,서울전자통신,코스닥,유통,883,23,61446951901,2021-01-04,-,883,59,1343,0,0,15.4962481246342,0.679514623647059,,0.968515507789634
039610,화성밸브,코스닥,기계·장비,5900,150,61421360000,2021-01-04,-,5900,284,6985,0,0,20.77,0.859180192572215,11.785358490566,0.917215859030837
075970,동국알앤에스,코스닥,비금속,3335,70,6.1364e+10,2021-01-04,-,3335,140,4066,80,2.4,28.7290909090909,0.800050632911393,11.7044444444444,0.620864440078585
100030,모바일리더,코스닥,IT S/W & SVC,18650,-100,61241266100,2021-01-04,-,18650,,9486,0,0,,1.95581711598746,7.70253901234568,2.64366805084746
204020,그리티,코스닥,섬유·의류,3035,40,61147450050,2021-01-04,-,3035,89,3678,30,0.99,33.6909801666667,0.817301405660377,,0.492638215272137
317870,엔바이오니아,코스닥,기타제조,8050,340,61047617750,2021-01-04,-,8050,159,2897,0,0,50.63,2.80521316898148,23.3048478653846,6.24666025257732
105550,트루윈,코스닥,일반전기전자,4870,515,60263289040,2021-01-04,-,4870,,2075,0,0,,2.57244502217742,,2.15529177533784
059120,아진엑스텍,코스닥,IT H/W,6140,80,59856379440,2021-01-04,-,6140,253,4198,100,1.63,24.27,1.37019436866359,16.9904101714286,2.88672017475728
024840,KBI메탈,코스닥,금속,1815,5,59805789120,2021-01-04,-,1815,196,2735,0,0,9.65356875,0.662195498392283,,0.124864268391269
115310,인포바인,코스닥,통신방송서비스,18700,-200,59706912100,2021-01-04,-,18700,4134,26580,900,4.81,6.97112788333333,0.73898882155477,8.04360909615385,3.25078502331606
099440,스맥,코스닥,기계·장비,1935,-30,59471468415,2021-01-04,-,1935,,3428,0,0,,0.617237489233955,,0.435220010656934
220180,핸디소프트,코스닥,IT S/W & SVC,3060,50,5.9364e+10,2021-01-04,-,3060,,2868,0,0,,1.06944244604317,12.9263043478261,1.7135734870317
257370,명성티엔에스,코스닥,IT H/W,9210,0,59319850890,2021-01-04,-,9210,79,6005,0,0,118.63970178,1.54882117206266,39.54656726,1.69485288257143
075130,플랜티넷,코스닥,IT S/W & SVC,6610,490,59225600000,2021-01-04,-,6610,303,7467,250,3.78,25.2,0.801059602649007,18.3272727272727,2.56271186440678
154030,아시아종묘,코스닥,"농업, 임업 및 어업",5720,0,58821637160,2021-01-04,-,5720,,1562,0,0,,3.66,,
147830,제룡산업,코스닥,금속,5870,10,5.87e+10,2021-01-04,-,5870,255,5685,100,1.7,23.02,1.03521126760563,15.4736842105263,2.16974169741697
046110,한일네트웍스,코스닥,IT S/W & SVC,4910,-60,58695254570,2021-01-04,-,4910,589,5635,230,4.68,8.24841663,0.856660480860534,1.8565567977492,0.474826615213816
096640,멜파스,코스닥,IT H/W,1805,-15,58398836430,2021-01-04,-,1805,,1327,0,0,,2.02845609302326,,0.803375373684211
037760,쎄니트,코스닥,금속,1725,-10,58361788725,2021-01-04,-,1725,62,2143,30,1.74,27.9524371119048,0.741163105239899,9.62297015327869,0.535096790656335
071850,캐스텍코리아,코스닥,운송장비·부품,3520,290,58323541760,2021-01-04,-,3520,,7346,0,0,,0.526211270501233,8.21024507948718,0.336874863861126
038620,위즈코프,코스닥,유통,1500,75,58246158000,2021-01-04,-,1500,2,984,0,0,586.49710575,1.466242764375,23.45988423,1.59374213519022
019540,일지테크,코스닥,운송장비·부품,4300,300,58108050000,2021-01-04,-,4300,,8805,0,0,,0.478650441176471,1.80251273734177,0.298060714285714
246720,아스타,코스닥,제약,5040,-30,57922315920,2021-01-04,-,5040,,1291,0,0,,3.81308213443709,,44.2904155615385
041590,젬백스지오,코스닥,건설,747,18,57837390075,2021-01-04,-,747,,1169,0,0,,0.855019720664928,109.300020958333,3.46984193518519
024740,한일단조,코스닥,운송장비·부품,1930,15,57690263040,2021-01-04,-,1930,107,3698,0,0,18.0282072,0.504726710761155,2.41381853723849,0.408571267988669
067770,세진티에스,코스닥,IT H/W,6870,770,57684593910,2021-01-04,-,6870,,4464,0,0,,1.56064675226667,48.7702110083333,2.76057798160377
010280,쌍용정보통신,코스닥,IT S/W & SVC,1420,10,57458928280,2021-01-04,-,1420,32,1095,0,0,44.38,1.33190271366743,4.91348984285714,0.54901905286385
320000,윈텍,코스닥,기계·장비,3080,80,56977375840,2021-01-04,-,3080,,,,,,4.09342849361702,14.42933544,2.90036893266332
028080,휴맥스홀딩스,코스닥,금융,4530,95,56976102180,2021-01-04,-,4530,534,12176,0,0,9.66082572931034,0.365988172632266,31.12932735,6.0250311
038110,에코플라스틱,코스닥,운송장비·부품,2205,180,56600960850,2021-01-04,-,2205,,4274,30,1.36,,0.475156423404255,1.8798276010101,0.0459022278631917
154040,솔루에타,코스닥,IT H/W,4360,420,56593436560,2021-01-04,-,4360,,4924,0,0,,0.797929654957507,7.041729205,0.21979646367538
056000,네스엠,코스닥,IT S/W & SVC,2860,60,56399843500,2021-01-04,-,2860,,1229,0,0,,3.24137031609195,31.3332463888889,2.84847694444444
076610,해성옵틱스,코스닥,IT H/W,1760,90,56379239840,2021-01-04,-,1760,,1957,0,0,,0.928397506321839,,0.161957628573475
000440,중앙에너비스,코스닥,유통,9050,-210,56355526500,2021-01-04,-,9050,132,7246,160,1.77,94.444805,1.25647190687361,56.666883,0.862509634703196
096610,알에프세미,코스닥,IT H/W,5930,130,56303713320,2021-01-04,-,5930,,6140,13,0.22,,1.11691442645291,,1.31448183679245
234920,자이글,코스닥,일반전기전자,4150,280,56153276500,2021-01-04,-,4150,,3818,0,0,,1.08351967891683,,1.88612684848485
218150,미래생명자원,코스닥,음식료·담배,3005,-5,56107641140,2021-01-04,-,3005,58,1589,0,0,58.44156964,1.96772961750842,16.2337693444444,1.16649839600798
128660,피제이메탈,코스닥,금속,2255,-30,55931597095,2021-01-04,-,2255,85,1634,100,4.43,26.53,1.48820214,10.7628904767857,0.424153319282196
091970,나노캠텍,코스닥,화학,1990,90,55880045750,2021-01-04,-,1990,,2292,0,0,,0.922574774070946,5.57310475765306,1.14981950789474
016920,카스,코스닥,유통,2325,40,55671422850,2021-01-04,-,2325,140,1893,10,0.43,18.51723312,1.31327894468085,10.1003089745455,0.409069951104566
024850,피에스엠씨,코스닥,IT H/W,1390,-25,55622966970,2021-01-04,-,1390,2,510,0,0,695,2.73,,
050860,아세아텍,코스닥,기계·장비,3160,-40,5.53e+10,2021-01-04,-,3160,60,5637,50,1.58,52.67,0.56,,
141070,맥스로텍,코스닥,기계·장비,1540,15,55278839000,2021-01-04,-,1540,,969,0,0,,2.03025117907801,,1.5349352077748
073010,케이에스피,코스닥,기계·장비,1525,-5,55193191925,2021-01-04,-,1525,46,629,0,0,33.15,2.51599681337719,,1.95118120221088
048770,TPC,코스닥,기계·장비,4090,25,55134328840,2021-01-04,-,4090,,2030,15,0.37,,1.98797572057762,42.3591749692308,0.54467781859545
254120,자비스,코스닥,기계·장비,2705,-50,54920902580,2021-01-04,-,2705,,806,0,0,,3.55642586143791,272.0665784,3.18206524444444
221980,케이디켐,코스닥,화학,13600,350,54873280000,2021-01-04,-,13600,1917,19151,500,3.68,7.26264,0.704654592496766,6.40821176470588,1.11618442622951
037440,희림,코스닥,기타서비스,3940,35,54854551500,2021-01-04,-,3940,288,3827,150,3.81,14.712669527027,0.993373672445255,2.69489491336634,0.304797744960806
208370,셀바스헬스케어,코스닥,의료·정밀기기,2520,15,54635021280,2021-01-04,-,2520,,1114,0,0,,2.27151137344398,14.795520027027,2.44390286160714
114630,우노앤컴퍼니,코스닥,화학,4000,-125,54295860000,2021-01-04,-,4000,,4911,100,2.5,,0.828619654477612,,1.30937539740566
122690,서진오토모티브,코스닥,운송장비·부품,2775,45,54226957650,2021-01-04,-,2775,,4352,0,0,,0.335733313448489,1.1678620195279,0.0380629249615331
309930,오하임아이엔티,코스닥,금융,2735,-85,54009934885,2021-01-04,-,2735,,,,,,5.68271320797872,28.1144758710526,2.75347959561856
290270,휴네시온,코스닥,IT S/W & SVC,5610,40,53899039920,2021-01-04,-,5610,187,2478,35,0.62,30.1040389333333,2.26724979414226,18.06242336,2.8823016
332370,아이디피,코스닥,IT H/W,8120,210,53891327560,2021-01-04,-,8120,680,4385,0,0,15.1357347861111,2.33856846480687,32.0521442529412,2.14522225314961
040610,SG&G,코스닥,운송장비·부품,1575,10,53687333700,2021-01-04,-,1575,49,7017,0,0,38.7133154571429,0.0868150594906295,1.22344563521445,0.0577256807327724
127710,아시아경제,코스닥,IT S/W & SVC,2080,50,53058166720,2021-01-04,-,2080,146,4044,0,0,14.3055737972973,0.515893012183236,,1.37840164192708
008370,원풍,코스닥,화학,4390,-25,5.268e+10,2021-01-04,-,4390,173,6125,150,3.42,26.19,0.71265306122449,6.8025974025974,0.718518518518519
002290,삼일기업공사,코스닥,건설,4245,-285,5.2638e+10,2021-01-04,-,4245,265,4744,100,2.36,16.02,0.899421768707483,4.03709923664122,0.693132372214941
277410,인산가,코스닥,음식료·담배,1985,25,52618084235,2021-01-04,-,1985,121,1154,30,1.51,16.9735755596774,1.71394411188925,13.8468642723684,2.03158626389961
098120,마이크로컨텍솔,코스닥,IT H/W,6320,150,52536681120,2021-01-04,-,6320,106,3942,0,0,56.2497166,1.54815733761468,253.1237247,1.4716495622093
215480,토박스코리아,코스닥,유통,1165,0,52454556050,2021-01-04,-,1165,4,555,0,0,291.25,2.35044332378855,28.0816123421053,1.87869941725352
006920,모헨즈,코스닥,비금속,4790,5,52306800000,2021-01-04,-,4790,50,2067,0,0,105.8148,1.81189726027397,,0.617355892648775
072770,율호,코스닥,IT S/W & SVC,1425,0,52264622400,2021-01-04,-,1425,,636,0,0,,2.02576055813954,174.215408,0.820480728414443
060260,뉴보텍,코스닥,화학,1560,45,52156650000,2021-01-04,-,1560,66,826,0,0,28.5115590277778,1.85944950181159,11.4046236111111,1.22777048444976
063760,이엘피,코스닥,IT H/W,10600,100,52051300000,2021-01-04,-,10600,859,14225,120,1.13,12.8152073170732,0.751678826895565,22.8445,1.40864209115282
037400,우리조명,코스닥,일반전기전자,2070,-10,51591326220,2021-01-04,-,2070,53,2799,0,0,42.888924575,0.311730523864325,0.789366709969325,0.0303155501502032
085670,뉴프렉스,코스닥,IT H/W,2365,-5,51485080350,2021-01-04,-,2365,,2301,0,0,,1.15765919818913,5.04698790789474,0.448446314497272
082660,코스나인,코스닥,IT H/W,1700,50,51422074300,2021-01-04,-,1700,,629,0,0,,3.82652005185185,,2.807501125
140520,대창스틸,코스닥,금속,2570,60,5.14e+10,2021-01-04,-,2570,,4685,100,3.89,,0.54728370221328,5.8494623655914,0.275303643724696
039310,세중,코스닥,기타서비스,2835,80,51374925945,2021-01-04,-,2835,123,4462,0,0,23.2698678522727,0.595968676076834,11.6349339261364,0.334162593178851
067920,이글루시큐리티,코스닥,IT S/W & SVC,4670,-100,51351875730,2021-01-04,-,4670,211,4392,140,3,24.5841803357143,1.06666898150826,6.14604508392857,0.682893898214286
046070,코다코,코스닥,운송장비·부품,1310,20,51174175360,2021-01-04,-,1310,,752,0,0,,1.78616170526316,4.93630144,0.243058710116383
046310,백금T&A,코스닥,IT H/W,3115,85,51144066715,2021-01-04,-,3115,119,2650,50,1.61,28.4133703972222,0.972320659980989,1.27541313503741,0.328689374775064
317830,에스피시스템스,코스닥,기계·장비,6250,50,50910625000,2021-01-04,-,6250,212,3737,20,0.32,39.2873376923077,1.680050625,,1.59604809375
213090,미래테크놀로지,코스닥,IT S/W & SVC,8310,80,50863748280,2021-01-04,-,8310,554,9297,120,1.44,15.875793875,0.680999201072386,5.64472671111111,1.415112545961
054630,에이디칩스,코스닥,기타제조,977,0,50772986112,2021-01-04,-,977,,683,0,0,,1.6820392192,,2.85091393084746
001000,신라섬유,코스닥,유통,2090,-10,50740058600,2021-01-04,-,2090,9,595,0,0,232.22,3.48257125517241,50.4972832,12.0231626666667
017000,신원종합개발,코스닥,건설,4990,10,50239454730,2021-01-04,-,4990,1351,8649,0,0,3.69,0.5857966382287,1.55979283970149,0.207600556734207
