종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
012340,뉴인텍,코스닥,IT H/W,2510,-90,75411700020,2020-12-22,-,2510,,899,0,0,,3.11016233666667,69.978652575,1.54364674797794
004780,대륙제관,코스닥,금속,4740,-10,75381163260,2020-12-22,-,4740,337,6719,100,2.11,14.07,0.711850394901777,3.90240037,0.385690862721744
277070,린드먼아시아,코스닥,금융,5560,-240,7.506e+10,2020-12-22,-,5560,313,3356,89,1.6,17.0357142857143,1.5794701986755,,
101240,씨큐브,코스닥,화학,7380,-130,74819797920,2020-12-22,-,7380,659,5336,170,2.3,11.2,1.3829907194085,12.8999651586207,1.67382098255034
052600,한네트,코스닥,통신방송서비스,6460,-220,74701502000,2020-12-22,-,6460,98,3033,100,1.55,65.92,2.05906339031339,12.6794956140351,2.79046814671815
003310,대주산업,코스닥,음식료·담배,2110,-30,74677858500,2020-12-22,-,2110,51,1472,30,1.42,40.7995145833333,1.40958015834933,12.6619183189655,0.871164012455516
081150,티플랙스,코스닥,금속,3070,-55,74503994140,2020-12-22,-,3070,91,4040,20,0.65,33.74,0.755292103061225,20.5607294722222,0.564166357469512
033340,좋은사람들,코스닥,섬유·의류,1480,-20,73864171520,2020-12-22,-,1480,,2156,0,0,,0.842606379220779,,0.512081224940805
076080,웰크론한텍,코스닥,건설,3690,-510,73726576380,2020-12-22,-,3690,,3257,0,0,,1.04406131757387,2.55259097794677,0.247906730871492
294630,서남,코스닥,일반전기전자,3620,-35,73721879200,2020-12-22,-,3620,,357,0,0,,12.0833282666667,,51.7856925714286
139050,데일리블록체인,코스닥,IT S/W & SVC,1045,-65,73564681080,2020-12-22,-,1045,,417,0,0,,1.04995263068182,17.1899221395349,0.91594380669145
274090,켄코아에어로스페이스,코스닥,운송장비·부품,8030,-160,73496092670,2020-12-22,-,8030,,3679,0,0,,2.14465375384615,,4.21449400465116
024910,경창산업,코스닥,운송장비·부품,2050,-25,73428960250,2020-12-22,-,2050,,2134,0,0,,0.810191779761905,1.99631254533333,0.140902918219462
043910,자연과환경,코스닥,기타서비스,1380,-55,73346112660,2020-12-22,-,1380,,835,0,0,,1.62270160752212,61.12176055,2.31375749716088
214680,디알텍,코스닥,의료·정밀기기,1410,-20,73013103630,2020-12-22,-,1410,20,763,0,0,81.4133503833333,1.95914479532086,20.3533375958333,1.53288735031381
263020,디케이앤디,코스닥,화학,9400,-290,72974098800,2020-12-22,-,9400,365,6629,0,0,25.6462923214286,1.39436152427184,39.8942325,1.20082974080268
272110,케이엔제이,코스닥,기계·장비,11500,-600,72972468000,2020-12-22,-,11500,863,4267,0,0,16.3683302727273,2.68733780597015,18.9528034736842,1.27923007460036
219750,지티지웰니스,코스닥,의료·정밀기기,4915,-285,72883827240,2020-12-22,-,4915,,1181,0,0,,5.3895221462069,,2.57914426138614
095500,미래나노텍,코스닥,IT H/W,2935,-165,72832271540,2020-12-22,-,2935,44,6611,0,0,96.218685,0.441117180515759,,0.265705723161892
052860,아이앤씨,코스닥,IT H/W,4115,-225,72811032210,2020-12-22,-,4115,339,3126,100,2.43,13.4153100327273,1.33909628275862,6.0478856704918,1.618074675
024120,KB오토시스,코스닥,운송장비·부품,6330,80,7.2795e+10,2020-12-22,-,6330,930,8912,230,3.63,7.92102803738318,0.826878048780488,6.14166666666667,0.573443843031123
204840,지엘팜텍,코스닥,기타서비스,1535,-270,72467686165,2020-12-22,-,1535,,62,0,0,,26.6541028104167,,6.03489120235849
010240,흥국,코스닥,기계·장비,5850,40,72087771600,2020-12-22,-,5850,568,5477,150,2.56,10.7911609257143,1.11908335525926,6.99427097037037,0.722852884976077
123010,아이에이네트웍스,코스닥,IT H/W,1460,-65,72078653860,2020-12-22,-,1460,,222,0,0,,9.64938392272727,,13.7593067046296
177830,파버나인,코스닥,일반전기전자,5320,-180,71992086040,2020-12-22,-,5320,,4104,0,0,,1.54612999714912,26.1124177296296,0.680535983301158
308100,까스텔바작,코스닥,유통,10900,-550,71904030000,2020-12-22,-,10900,1083,11624,0,0,10.1340608695652,0.911669100391134,33.2976285714286,0.85902972972973
053620,태양,코스닥,금속,8350,-120,7.181e+10,2020-12-22,-,8350,925,18435,150,1.8,9.84351351351351,0.459570977917981,3.75474226804124,0.513695345557123
073540,에프알텍,코스닥,IT H/W,6290,-200,7.1706e+10,2020-12-22,-,6290,,2742,0,0,,2.28728434504792,,2.73251908396947
062860,티엘아이,코스닥,IT H/W,7230,-410,71379765600,2020-12-22,-,7230,180,7219,100,1.38,51.7612605714286,0.968793647058824,25.8806302857143,1.72537535238095
219420,링크제니시스,코스닥,IT S/W & SVC,7120,-210,7.12e+10,2020-12-22,-,7120,59,3029,0,0,105.857142857143,2.15406976744186,148.2,6.5
095270,웨이브일렉트로,코스닥,IT H/W,4830,-200,71037775620,2020-12-22,-,4830,,1239,0,0,,3.89213687560976,,1.71128806327078
032680,소프트센,코스닥,유통,1985,-180,71014964985,2020-12-22,-,1985,,975,0,0,,2.10957610759878,1.89114588392371,0.730579515157895
147830,제룡산업,코스닥,금속,7090,70,7.09e+10,2020-12-22,-,7090,255,5685,100,1.41,27.8,1.23591549295775,18.4736842105263,2.59040590405904
052300,W홀딩컴퍼니,코스닥,운송,304,-8,70655100272,2020-12-22,-,304,,429,0,0,,0.796098755333333,,3.84781065077778
059210,메타바이오메드,코스닥,제약,2960,-90,70632558960,2020-12-22,-,2960,143,2232,10,0.34,20.3914635818182,1.22571639016393,23.2040792482759,1.13285908787879
054540,삼영엠텍,코스닥,금속,5430,10,7.059e+10,2020-12-22,-,5430,273,5964,100,1.84,20.8,0.911138923654568,7.35353535353535,1.04297994269341
049550,잉크테크,코스닥,화학,4400,-160,70487700800,2020-12-22,-,4400,,2246,0,0,,2.08036616944444,32.5622530869565,1.26722812351946
226340,본느,코스닥,화학,2295,-25,70455572820,2020-12-22,-,2295,168,1106,0,0,14.029715372,2.06319343705882,7.014857686,1.49252291191489
090410,덕신하우징,코스닥,금속,1520,-80,70047824400,2020-12-22,-,1520,39,1814,0,0,46.3913223,0.957179964924347,10.0850700652174,0.467026734563758
322180,티라유텍,코스닥,IT S/W & SVC,12850,-100,69823687500,2020-12-22,-,12850,646,5233,0,0,19.89,2.51597931338028,37.6072697368421,2.50715131578947
001810,무림SP,코스닥,종이·목재,3150,-30,69733125000,2020-12-22,-,3150,61,9203,35,1.11,47.9909375,0.32758319112628,9.07936655405405,0.487217639593909
339950,아이비김영,코스닥,기타서비스,1640,-40,69678114200,2020-12-22,-,1640,,,,,10.3997185373134,4.3548821375,4.46654578205128,1.27382292870201
115480,씨유메디칼,코스닥,의료·정밀기기,2660,-195,69663311900,2020-12-22,-,2660,,2747,0,0,,1.18463805260791,,0.805206304706601
149980,하이로닉,코스닥,의료·정밀기기,4935,-245,69583475325,2020-12-22,-,4935,231,2888,56,1.13,24.3589568793103,1.70219216746988,16.4281337093023,3.51447636567164
100660,서암기계공업,코스닥,기계·장비,5510,-160,6.9426e+10,2020-12-22,-,5510,173,4891,50,0.91,31.85,1.11272727272727,29.8017391304348,1.78036363636364
153490,우리이앤엘,코스닥,IT H/W,1390,-20,6.9361e+10,2020-12-22,-,1390,99,1223,0,0,15.5417708333333,1.22295901639344,7.173125,0.560063813813814
005860,한일사료,코스닥,음식료·담배,1750,-40,68956448750,2020-12-22,-,1750,,1568,25,1.43,,1.10902306975806,,0.200173014046579
036000,예림당,코스닥,출판·매체복제,2990,-105,68872488230,2020-12-22,-,2990,,9308,0,0,,0.201246841157895,0.545795878344209,0.0800509327491327
101170,우림기계,코스닥,기계·장비,5100,60,6.885e+10,2020-12-22,-,5100,,6428,0,0,,0.779205069124424,8.56139240506329,1.21864864864865
096640,멜파스,코스닥,IT H/W,2365,30,68808956040,2020-12-22,-,2365,,1327,0,0,,2.30581638006645,,0.913224645263158
169330,엠브레인,코스닥,기타서비스,7670,-100,68788080530,2020-12-22,-,7670,511,2521,220,2.87,15.01,3.04,,
131760,파인텍,코스닥,IT H/W,1600,-55,68680128000,2020-12-22,-,1600,3,1459,0,0,710.410074,1.13484037380192,,0.911951314505777
293580,나우IB,코스닥,금융,7230,-70,68540400000,2020-12-22,-,7230,312,7428,150,2.07,23.17,0.963734439834025,12.2242105263158,
065570,삼영이엔씨,코스닥,IT H/W,7780,-90,6.8464e+10,2020-12-22,-,7780,,8544,0,0,,0.88936170212766,14.8622222222222,1.80756756756757
039010,현대통신,코스닥,IT H/W,7930,-20,68396250000,2020-12-22,-,7930,1238,9454,300,3.78,6.41,0.846625766871166,16.4285714285714,0.659655831739962
078650,코렌,코스닥,의료·정밀기기,990,-20,68285619270,2020-12-22,-,990,,1030,0,0,,1.30013103869048,6.06727818055556,0.967896666912851
196300,애니젠,코스닥,제약,13600,-450,68219844000,2020-12-22,-,13600,,2989,0,0,,4.4811074,,10.6693033333333
078350,한양디지텍,코스닥,IT H/W,5220,-90,68201659440,2020-12-22,-,5220,,2890,0,0,,2.33731442352941,,0.99335863
037350,성도이엔지,코스닥,기타서비스,4405,-145,68145350000,2020-12-22,-,4405,,8985,50,1.14,,0.49657476635514,10.4656893939394,0.0992864021848498
051780,큐로홀딩스,코스닥,통신방송서비스,626,-7,68102397272,2020-12-22,-,626,,276,0,0,,2.99587689166667,,2.92620533604651
222980,한국맥널티,코스닥,음식료·담배,6510,-260,67820112360,2020-12-22,-,6510,,2769,0,0,,2.15920825346535,14.8690932,1.52859836635514
066670,디스플레이텍,코스닥,IT H/W,3625,-110,67758202750,2020-12-22,-,3625,316,8006,100,2.76,12.7381959703704,0.45980119144385,7.72879306067416,1.5776664733945
004590,한국가구,코스닥,유통,4510,-120,6.765e+10,2020-12-22,-,4510,405,6919,115,2.55,11.0532786885246,0.649566473988439,18.7291666666667,1.02625570776256
147760,마이크로프랜드,코스닥,의료·정밀기기,6240,-500,67515963840,2020-12-22,-,6240,,3801,0,0,,1.6690498890511,25.4066483111111,1.86915396294278
013720,청보산업,코스닥,운송장비·부품,8240,-250,67393073040,2020-12-22,-,8240,38,2688,0,0,216.84,2.98896903818182,24.3545625333333,2.97544429140272
023440,제일제강,코스닥,금속,2285,-50,67390118005,2020-12-22,-,2285,,2070,0,0,,1.12651271622951,,2.73774006733068
016100,리더스코스메틱,코스닥,화학,3705,-50,67384368870,2020-12-22,-,3705,,1590,0,0,,1.35663261571429,,0.695345169142259
255220,SG,코스닥,비금속,1835,-20,67381249545,2020-12-22,-,1835,287,1924,0,0,6.53400480441177,0.918000675,,0.501858802748494
238120,얼라인드,코스닥,의료·정밀기기,9360,-460,67293233280,2020-12-22,-,9360,16,2918,0,0,672.213388,3.20101613333333,96.030484,8.61812035897436
032800,판타지오,코스닥,오락·문화,924,-7,67178443332,2020-12-22,-,924,,323,0,0,,2.98152867165138,38.2337206129412,3.51336892118919
290660,네오펙트,코스닥,의료·정밀기기,3545,-60,67022762600,2020-12-22,-,3545,,907,0,0,,5.31176438095238,,5.4413196097561
267790,배럴,코스닥,섬유·의류,8470,-170,66790185000,2020-12-22,-,8470,883,5855,0,0,9.50831304347826,1.43247510917031,8.9873095890411,1.09528146911519
046390,삼화네트웍스,코스닥,오락·문화,1540,-55,66486316820,2020-12-22,-,1540,18,811,0,0,98.6809897142857,1.97927486532951,10.4661655757576,1.27447772693727
017480,삼현철강,코스닥,금속,4230,-65,66423224700,2020-12-22,-,4230,424,9497,150,3.55,9.98,0.446547643192488,9.12058268493151,0.280219922558923
066410,버킷스튜디오,코스닥,IT S/W & SVC,1900,-95,66388169800,2020-12-22,-,1900,,1334,0,0,,1.59016119538835,59.5587647727273,3.72242279829545
042940,상지카일룸,코스닥,건설,1150,-40,66250921550,2020-12-22,-,1150,,1064,0,0,,1.43702976926503,0.795593546732429,0.615087098570067
311390,네오크레마,코스닥,음식료·담배,9040,-130,66136594800,2020-12-22,-,9040,164,5197,0,0,62.7712371,1.65623316886544,,3.1702645
318000,한국바이오젠,코스닥,화학,8130,90,66095477250,2020-12-22,-,8130,,3159,50,0.62,,2.40731393968872,19.9574091129032,3.3442145
097800,윈팩,코스닥,IT H/W,1725,-60,66054648750,2020-12-22,-,1725,254,1263,0,0,6.79,1.44208113829787,3.1970666745283,0.692316787538304
033230,인성정보,코스닥,IT S/W & SVC,3045,-125,65708779710,2020-12-22,-,3045,,1842,0,0,,1.70018238787879,,0.272911319659505
089850,유비벨록스,코스닥,IT S/W & SVC,9200,-60,65464412400,2020-12-22,-,9200,851,10348,0,0,11.4475335947368,0.357148010344828,1.88586536098266,0.233539518575519
033170,시그네틱스,코스닥,IT H/W,763,-35,65410707397,2020-12-22,-,763,,1627,0,0,,0.492861016759857,5.28877783369231,0.314232686645338
192410,감마누,코스닥,IT H/W,2430,-35,65376413820,2020-12-22,-,2430,711,17361,0,0,58.3324904454546,1.34237948723849,11.6664980890909,2.05002362587859
038010,제일테크노스,코스닥,금속,7200,-280,6.48e+10,2020-12-22,-,7200,492,8454,90,1.25,14.85,0.817431192660551,3.48435754189944,0.373473053892216
039420,케이엘넷,코스닥,통신방송서비스,2680,-55,64734676400,2020-12-22,-,2680,166,1501,60,2.24,17.2347262702703,1.74708184109589,13.8627146086957,1.65632434285714
263860,지니언스,코스닥,IT S/W & SVC,6850,-980,64695510000,2020-12-22,-,6850,343,3585,0,0,19.2547974193548,1.76076318584071,33.16104,2.39718361445783
141070,맥스로텍,코스닥,기계·장비,1800,-115,64480507200,2020-12-22,-,1800,,969,0,0,,2.03883400425532,,1.5414240997319
060540,에스에이티,코스닥,IT H/W,2465,-80,64418599290,2020-12-22,-,2465,355,3231,50,2.03,7.12343340967742,0.746035255743243,4.60055074375,0.472524470114123
083650,비에이치아이,코스닥,기계·장비,2475,-75,6.435e+10,2020-12-22,-,2475,,2685,0,0,,0.892703862660944,3.4475138121547,0.279946164199192
264850,이랜시스,코스닥,일반전기전자,2235,-15,64260299820,2020-12-22,-,2235,48,895,40,1.79,57.2422438909091,2.6019201768595,48.4357448307692,1.20394776826004
300080,플리토,코스닥,IT S/W & SVC,12300,-350,64080675300,2020-12-22,-,12300,,4642,0,0,,2.61571423651452,,31.51935655
066360,체리부로,코스닥,음식료·담배,2295,-45,63967098330,2020-12-22,-,2295,,3225,0,0,,0.662659152450469,,0.21077616159204
053260,금강철강,코스닥,금속,3415,-80,63928800000,2020-12-22,-,3415,265,5902,100,2.93,14.7845454545455,0.590844686648501,13.0104,0.379754816112084
002680,한탑,코스닥,음식료·담배,2725,20,63811938125,2020-12-22,-,2725,,1573,0,0,,2.18183866972477,,0.773819137744035
131090,시큐브,코스닥,IT S/W & SVC,1595,-55,6.38e+10,2020-12-22,-,1595,139,790,10,0.63,12.7843137254902,2.07643312101911,10.0307692307692,3.58241758241758
080010,이상네트웍스,코스닥,IT S/W & SVC,7050,-210,63555750000,2020-12-22,-,7050,1061,10650,100,1.42,7.212,0.614077578051088,6.69154639175258,1.11525773195876
011560,세보엠이씨,코스닥,건설,6030,-300,63495900000,2020-12-22,-,6030,,14252,150,2.49,,0.428579514824798,,0.103299009257755
189690,포시에스,코스닥,IT S/W & SVC,7680,-330,63441492480,2020-12-22,-,7680,671,6906,100,1.3,11.45,1.11,,
021650,한국큐빅,코스닥,화학,3880,-5,63440184440,2020-12-22,-,3880,206,3499,25,0.64,19.0013360924242,1.09623092840909,7.64687915914634,0.399900568271684
039020,이건홀딩스,코스닥,종이·목재,2800,-135,63237185200,2020-12-22,-,2800,186,6634,70,2.5,16.2045287075,0.227591695330056,3.52272363206522,0.13782291054646
019590,엠벤처투자,코스닥,금융,1025,-30,62995686150,2020-12-22,-,1025,133,627,0,0,8.13242615625,1.69425544921875,,
017510,세명전기,코스닥,금속,4105,-60,62584830000,2020-12-22,-,4105,224,4681,80,1.95,18.33,0.862658823529412,21.2392551724138,3.32939675675676
032750,삼진,코스닥,일반전기전자,10400,-300,6.24e+10,2020-12-22,-,10400,2019,12767,200,1.92,5.45454545454545,0.860495436766623,6.6,0.488165680473373
097870,효성오앤비,코스닥,화학,7300,-290,6.1977e+10,2020-12-22,-,7300,203,7102,100,1.37,35.96,1.03,,
171090,선익시스템,코스닥,IT H/W,6870,-180,61825156650,2020-12-22,-,6870,829,10070,100,1.46,9.04999525352113,0.709215963576159,128.5099326,0.733504181506849
028080,휴맥스홀딩스,코스닥,금융,4915,-125,61818441990,2020-12-22,-,4915,534,12176,0,0,9.74756715,0.369274261724363,31.4088274833333,6.0791279
228340,동양파일,코스닥,비금속,3090,-150,6.18e+10,2020-12-22,-,3090,,6112,0,0,,0.520458265139116,,1.19548872180451
225430,케이엠제약,코스닥,화학,2880,20,61594704000,2020-12-22,-,2880,,1077,0,0,,3.24964797520661,,3.87396458128079
038950,파인디지털,코스닥,IT H/W,6030,160,61570912950,2020-12-22,-,6030,,8435,50,0.83,,0.713839835011186,4.55837723214286,0.664071605098855
246720,아스타,코스닥,제약,5340,-30,61370072820,2020-12-22,-,5340,,1291,0,0,,3.94246815496689,,45.7932839538462
045340,토탈소프트,코스닥,IT S/W & SVC,7160,750,61275566400,2020-12-22,-,7160,301,1313,0,0,23.79,5.44810939285714,101.698042,5.17108688135593
010470,오리콤,코스닥,기타서비스,5160,-60,61120458000,2020-12-22,-,5160,532,7081,220,4.26,10.359399661017,0.737279348612787,10.9143675,0.30791162720403
039610,화성밸브,코스닥,기계·장비,5870,-80,61109048000,2020-12-22,-,5870,284,6985,0,0,20.67,0.804765447042641,11.0389524528302,0.859125521292217
204020,그리티,코스닥,섬유·의류,3025,-105,60945975750,2020-12-22,-,3025,89,3678,30,0.99,33.4671198333333,0.811870831536388,,0.489364871649066
101930,인화정공,코스닥,운송장비·부품,6530,-440,60936033650,2020-12-22,-,6530,,14229,0,0,,0.456044920557229,9.17617658333333,0.468389523975251
307180,아이엘사이언스,코스닥,일반전기전자,2870,-55,60907206010,2020-12-22,-,2870,,621,0,0,,4.97499883442623,,2.9899007773399
110020,전진바이오팜,코스닥,화학,10050,2300,60722431650,2020-12-22,-,10050,,557,0,0,,19.4178439862069,,14.4389096307692
173130,오파스넷,코스닥,IT S/W & SVC,15050,-1100,60589825100,2020-12-22,-,15050,,4392,0,0,,3.84394032768362,,0.653580632084534
031310,아이즈비전,코스닥,IT H/W,3830,-200,60408958420,2020-12-22,-,3830,,5581,0,0,,0.530260272111913,,0.446789643726236
069410,엔텔스,코스닥,IT S/W & SVC,8750,-260,60368236250,2020-12-22,-,8750,301,6109,0,0,30.460087205,1.4470350216152,203.067248033333,1.01196303006645
115310,인포바인,코스닥,통신방송서비스,18900,-300,60345488700,2020-12-22,-,18900,4134,26580,900,4.76,6.82922197222222,0.723945792108363,7.87987150641026,3.18461128238342
108860,셀바스AI,코스닥,IT S/W & SVC,2735,-135,60323009575,2020-12-22,-,2735,,1380,0,0,,1.38982667123288,14.1568391162791,1.71961605084746
062970,피피아이,코스닥,일반전기전자,6480,-170,60317038800,2020-12-22,-,6480,339,2409,0,0,19.12,2.69272494642857,22.339644,1.24109133333333
079950,인베니아,코스닥,기계·장비,2595,-80,6.0204e+10,2020-12-22,-,2595,53,1945,0,0,49.59,1.31946784922395,,0.40703146374829
021040,대호피앤씨,코스닥,금속,822,-29,60098742972,2020-12-22,-,822,10,933,0,0,82.2,0.83543049099723,4.18875565625,0.295387274485798
014190,원익큐브,코스닥,유통,1695,-65,60002840670,2020-12-22,-,1695,108,2276,0,0,15.9765365236842,0.753236213275434,16.4083348081081,0.297748105885238
080470,성창오토텍,코스닥,운송장비·부품,8210,-290,5.9933e+10,2020-12-22,-,8210,,5186,30,0.37,,1.41544600938967,9.88491803278689,0.454051204819277
105330,케이엔더블유,코스닥,일반전기전자,5840,-250,59926266480,2020-12-22,-,5840,,4847,0,0,,1.73677126835821,,0.625611155806452
027580,상보,코스닥,화학,1280,-60,59792020480,2020-12-22,-,1280,,631,0,0,,2.05426844183673,18.873591309375,1.2350816398773
203450,유니온커뮤니티,코스닥,일반전기전자,4070,-200,59743558490,2020-12-22,-,4070,299,2360,70,1.72,15.1623401573171,1.79669348684971,14.4571150337209,1.51623401573171
114630,우노앤컴퍼니,코스닥,화학,4390,50,59589706350,2020-12-22,-,4390,,4911,100,2.28,,0.877242812686567,,1.3862091615566
027040,서울전자통신,코스닥,유통,856,-63,59568053032,2020-12-22,-,856,59,1343,0,0,14.5797120909756,0.639324273508021,,0.911232005685976
046110,한일네트웍스,코스닥,IT S/W & SVC,4975,-125,59472279325,2020-12-22,-,4975,589,5635,230,4.62,8.64119837428572,0.897453837091988,1.94496426430868,0.497437406414474
036480,대성미생물,코스닥,제약,15650,-500,5.947e+10,2020-12-22,-,15650,750,9235,85,0.54,20.87,1.70512820512821,26.0217391304348,2.38446215139442
257370,명성티엔에스,코스닥,IT H/W,9210,0,59319850890,2020-12-22,-,9210,79,6005,0,0,118.63970178,1.54882117206266,39.54656726,1.69485288257143
080520,오디텍,코스닥,IT H/W,5030,-170,59085443270,2020-12-22,-,5030,192,10005,100,1.99,28.527479,0.509852816170213,21.39560925,1.44008908413462
075970,동국알앤에스,코스닥,비금속,3200,-165,5.888e+10,2020-12-22,-,3200,140,4066,80,2.5,27.5581818181818,0.767443037974684,11.2274074074074,0.595559921414538
000440,중앙에너비스,코스닥,유통,9450,-30,58846378500,2020-12-22,-,9450,132,7246,160,1.69,99.3227235,1.3213666097561,59.5936341,0.907056835616438
204630,스튜디오산타클로스,코스닥,오락·문화,1985,-95,58465902175,2020-12-22,-,1985,,1371,0,0,,1.42990264588378,,1.45455613977833
059120,아진엑스텍,코스닥,IT H/W,5980,-230,58296604080,2020-12-22,-,5980,253,4198,100,1.67,23.64,1.35222460645161,16.76758512,2.84886154951456
220180,핸디소프트,코스닥,IT S/W & SVC,3000,-90,5.82e+10,2020-12-22,-,3000,,2868,0,0,,1.02408273381295,12.3780434782609,1.64089337175793
091340,S&K폴리텍,코스닥,IT H/W,4970,-140,58167493370,2020-12-22,-,4970,1368,7586,0,0,3.87064236993464,0.666901219144144,2.67967548687783,0.175209551065089
052460,아이크래프트,코스닥,IT S/W & SVC,3980,-290,58139585280,2020-12-22,-,3980,,2209,0,0,,1.77737425634675,7.00112054634146,0.777902282926829
024840,KBI메탈,코스닥,금속,1755,-60,57828738240,2020-12-22,-,1755,196,2735,0,0,9.13871175,0.626878405144695,,0.118204840743735
104040,대성파인텍,코스닥,운송장비·부품,1845,-85,57750863445,2020-12-22,-,1845,39,1693,0,0,51.64711365,1.16497248834586,25.823556825,1.6527076368
045510,정원엔시스,코스닥,IT S/W & SVC,1785,10,57493586220,2020-12-22,-,1785,25,1200,0,0,75.28922005,1.55235505257732,,0.355977399763593
134060,이퓨쳐,코스닥,출판·매체복제,12050,-400,57469462500,2020-12-22,-,12050,381,3856,0,0,31.63,2.15912241847826,12.8154362903226,3.71288341121495
317870,엔바이오니아,코스닥,기타제조,7550,-90,57255840250,2020-12-22,-,7550,159,2897,0,0,47.48,2.66828787037037,22.1673146153846,5.94175443298969
234920,자이글,코스닥,일반전기전자,4225,-215,57168094750,2020-12-22,-,4225,,3818,0,0,,1.04164452224371,,1.81323305723906
218150,미래생명자원,코스닥,음식료·담배,3060,-70,57134569680,2020-12-22,-,3060,58,1589,0,0,55.64085544,1.87342947609428,15.4557931777778,1.11059591696607
002290,삼일기업공사,코스닥,건설,4600,610,5.704e+10,2020-12-22,-,4600,265,4744,100,2.17,17.36,1.05020408163265,4.71389312977099,0.809331585845347
099440,스맥,코스닥,기계·장비,1870,-80,57016507570,2020-12-22,-,1870,,3428,0,0,,0.61246503442029,,0.431854907481752
010280,쌍용정보통신,코스닥,IT S/W & SVC,1400,-30,56649647600,2020-12-22,-,1400,32,1095,0,0,43.75,1.29964209430524,4.79447797815126,0.535721013521127
100030,모바일리더,코스닥,IT S/W & SVC,17150,-200,56315695100,2020-12-22,-,17150,,9486,0,0,,1.73964785579937,6.85120575308642,2.35147316101695
016920,카스,코스닥,유통,2330,-105,55791146340,2020-12-22,-,2330,140,1893,10,0.43,17.87870784,1.26799346382979,9.75202245818182,0.39496409072165
038620,위즈코프,코스닥,유통,1435,-75,55722157820,2020-12-22,-,1435,2,1029,0,0,564.9877326,1.4124693315,22.599509304,1.53529275163044
128660,피제이메탈,코스닥,금속,2240,20,55559546560,2020-12-22,-,2240,85,1634,100,4.46,26.35,1.44226997518519,10.4307024991071,0.411062167452498
037760,쎄니트,코스닥,금속,1640,-15,55485990440,2020-12-22,-,1640,62,2143,30,1.83,27.4691096690476,0.728347604861111,9.45657873852459,0.525844396581586
024740,한일단조,코스닥,운송장비·부품,1850,-50,55298956800,2020-12-22,-,1850,107,3698,0,0,17.5611552,0.491650889238845,2.35128437824268,0.397986520113314
221980,케이디켐,코스닥,화학,13700,-300,55276760000,2020-12-22,-,13700,1917,19151,500,3.65,7.63922133333333,0.741192238033635,6.74048941176471,1.17406065573771
154030,아시아종묘,코스닥,"농업, 임업 및 어업",5560,-210,55222665040,2020-12-22,-,5560,,1562,0,0,,3.56,,
050860,아세아텍,코스닥,기계·장비,3155,-60,55212500000,2020-12-22,-,3155,60,5637,50,1.58,52.58,0.56,,
072770,율호,코스닥,IT S/W & SVC,1500,-25,55015392000,2020-12-22,-,1500,,636,0,0,,2.06130021705426,177.271818666667,0.834875127158556
023790,동일철강,코스닥,금속,7480,-40,54941235800,2020-12-22,-,7480,611,7397,0,0,12.24,0.983402724677716,,2.00747247932331
037440,희림,코스닥,기타서비스,3940,-5,54854551500,2020-12-22,-,3940,288,3827,150,3.81,14.7502978378378,0.995914270072993,2.70178722772277,0.305577278835386
008370,원풍,코스닥,화학,4565,-20,5.478e+10,2020-12-22,-,4565,173,6125,150,3.29,26.46,0.72,6.87272727272727,0.725925925925926
076610,해성옵틱스,코스닥,IT H/W,1710,-45,54777556890,2020-12-22,-,1710,,1957,0,0,,0.862646974712644,,0.150487541564022
041590,젬백스지오,코스닥,건설,707,-10,54740341075,2020-12-22,-,707,,1169,0,0,,0.706627868318123,90.3305958333333,2.86763796296296
073010,케이에스피,코스닥,기계·장비,1500,-45,54288385500,2020-12-22,-,1500,46,629,0,0,32.61,2.33344814868421,,1.80961285
091970,나노캠텍,코스닥,화학,1915,-60,53774013875,2020-12-22,-,1915,,2292,0,0,,0.896486541385135,5.41551053571429,1.11730533157895
024850,피에스엠씨,코스닥,IT H/W,1340,-45,53622140820,2020-12-22,-,1340,2,510,0,0,670,2.63,,
122690,서진오토모티브,코스닥,운송장비·부품,2735,-110,53445307810,2020-12-22,-,2735,,4352,0,0,,0.333925055027761,1.16157191888412,0.0378579181843615
060260,뉴보텍,코스닥,화학,1575,-55,52658156250,2020-12-22,-,1575,66,826,0,0,28.0472013888889,1.82916530797101,11.2188805555556,1.20777422248804
254120,자비스,코스닥,기계·장비,2590,-105,52586002840,2020-12-22,-,2590,,806,0,0,,3.46353414117647,264.9603618,3.0989516
048770,TPC,코스닥,기계·장비,3895,-110,52505675020,2020-12-22,-,3895,,2030,15,0.39,,1.93201067581227,41.1666890153846,0.529344171315529
082660,코스나인,코스닥,IT H/W,1735,-135,52480764065,2020-12-22,-,1735,,629,0,0,,3.54016894962963,,2.59740656630435
332370,아이디피,코스닥,IT H/W,7900,-200,52431217700,2020-12-22,-,7900,680,4385,0,0,14.5089199472222,2.24172153690987,30.7247716529412,2.05638235472441
263810,상신전자,코스닥,일반전기전자,3680,-115,52420562240,2020-12-22,-,3680,176,2424,0,0,28.945266976,2.0974831142029,72.36316744,0.882477651707317
040610,SG&G,코스닥,운송장비·부품,1530,-50,52153409880,2020-12-22,-,1530,49,7017,0,0,38.1046155285714,0.0854500428319718,1.20420906862302,0.0568180442432634
