종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
018620,우진비앤지,코스닥,제약,2860,-60,78917118280,2021-01-06,-,2860,,1050,0,0,,2.03207194573643,,2.3405114375
004780,대륙제관,코스닥,금속,4955,285,78800351045,2021-01-06,-,4955,337,6719,100,2.02,14.7,0.769125714031805,4.21638660666667,0.416723460871769
322180,티라유텍,코스닥,IT S/W & SVC,14500,600,78789375000,2021-01-06,-,14500,646,5233,0,0,22.45,2.82210607394366,42.1830592105263,2.81220394736842
104200,NHN벅스,코스닥,IT S/W & SVC,5290,30,78437739500,2021-01-06,-,5290,341,4560,0,0,17.3976586666667,1.11682544935806,7.24902444444445,0.923224811320755
096690,에이루트,코스닥,IT H/W,6180,630,78176110080,2021-01-06,-,6180,350,13630,0,0,35.364597426087,0.907796585714286,,2.59867648817891
003310,대주산업,코스닥,음식료·담배,2205,25,78040131750,2021-01-06,-,2205,51,1472,30,1.36,44.9286220833333,1.55223646353167,13.9433654741379,0.959330008896797
081150,티플랙스,코스닥,금속,3215,10,78022912430,2021-01-06,-,3215,91,4040,20,0.62,35.33,0.794913983877551,21.6393251166667,0.593761969664634
294630,서남,코스닥,일반전기전자,3830,-85,77998562800,2021-01-06,-,3830,,357,0,0,,12.8470217666667,,55.0586647142857
263020,디케이앤디,코스닥,화학,9980,-470,77476755960,2021-01-06,-,9980,365,6629,0,0,28.5574930714286,1.5526404,44.422767,1.33714014381271
139050,데일리블록체인,코스닥,IT S/W & SVC,1100,45,77436506400,2021-01-06,-,1100,,417,0,0,,1.07995127727273,17.681062772093,0.942113629739777
189980,흥국에프엔비,코스닥,음식료·담배,2015,35,77350060905,2021-01-06,-,2015,151,1745,30,1.49,14.847851009434,1.22766942823713,8.02996023979592,1.46270651208178
037350,성도이엔지,코스닥,기타서비스,5000,230,7.735e+10,2021-01-06,-,5000,,8985,50,1,,0.573869158878505,12.0947272727273,0.114740836567486
092300,현우산업,코스닥,IT H/W,5010,75,77183744370,2021-01-06,-,5010,156,4933,100,2,37.2803879090909,1.08631593907285,13.2285247419355,0.486746904451039
052860,아이앤씨,코스닥,IT H/W,4360,0,77146075440,2021-01-06,-,4360,339,3126,100,2.29,14.7343213309091,1.47075802758621,6.64252191147541,1.77716595
009620,삼보산업,코스닥,금속,2020,5,76946336920,2021-01-06,-,2020,,655,0,0,,1.6525842073724,4.93907935423729,0.273278226226946
255220,SG,코스닥,비금속,2080,25,76377656160,2021-01-06,-,2080,287,1924,0,0,7.63200561176471,1.07226525123967,,0.586193202108434
052900,KMH하이텍,코스닥,IT H/W,1625,15,76188935875,2021-01-06,-,1625,48,1358,0,0,35.6969140113636,1.23286045251177,7.47935341190476,1.33107136991525
039010,현대통신,코스닥,IT H/W,8830,560,76158750000,2021-01-06,-,8830,1238,9454,300,3.4,7.13,0.950337423312883,18.4410714285714,0.740463671128107
041440,에버다임,코스닥,기계·장비,4240,-60,75963602560,2021-01-06,-,4240,65,10599,40,0.94,64.6466979333334,0.40850993954713,,0.312051639259855
051780,큐로홀딩스,코스닥,통신방송서비스,629,-3,75857900055,2021-01-06,-,629,,276,0,0,,3.0293771125,,2.95892648197674
076080,웰크론한텍,코스닥,건설,3795,-120,75824487090,2021-01-06,-,3795,,3257,0,0,,1.22583985054432,2.9970153,0.291069063478582
050120,라이브플렉스,코스닥,유통,559,4,75823242976,2021-01-06,-,559,,667,0,0,,1.02463841859459,1.00295294941799,1.73508565162471
092460,한라IMS,코스닥,운송장비·부품,6400,-70,75167859200,2021-01-06,-,6400,392,6891,100,1.56,17.3505356818182,0.943663250927071,,1.57732142561984
308100,까스텔바작,코스닥,유통,11350,-100,74872545000,2021-01-06,-,11350,1083,11624,0,0,14.1016413043478,1.26859615384615,46.3339642857143,1.19534797297297
203450,유니온커뮤니티,코스닥,일반전기전자,5100,770,74862935700,2021-01-06,-,5100,299,2360,70,1.37,18.6530796268293,2.21033602514451,17.785494527907,1.86530796268293
214680,디알텍,코스닥,의료·정밀기기,1445,35,74825485635,2021-01-06,-,1445,20,763,0,0,84.0024675333333,2.02144975347594,21.0006168833333,1.58163641799163
052600,한네트,코스닥,통신방송서비스,6460,10,74701502000,2021-01-06,-,6460,98,3033,100,1.55,65.92,2.15460393162393,13.2678242105263,2.91994586872587
043910,자연과환경,코스닥,기타서비스,1405,5,74674846585,2021-01-06,-,1405,,835,0,0,,1.65209837577434,62.2290388208333,2.35567339384858
103840,우양,코스닥,음식료·담배,5800,40,74576400000,2021-01-06,-,5800,326,2347,0,0,17.79,2.28373432835821,8.31577173913044,0.648898218829517
219420,링크제니시스,코스닥,IT S/W & SVC,7440,-210,7.44e+10,2021-01-06,-,7440,59,3029,0,0,113.285714285714,2.30523255813954,158.6,6.95614035087719
105330,케이엔더블유,코스닥,일반전기전자,7250,190,74394765750,2021-01-06,-,7250,,4847,0,0,,2.38001988626866,,0.857318991290322
033170,시그네틱스,코스닥,IT H/W,867,0,74326452573,2021-01-06,-,867,,1627,0,0,,0.537107891082437,5.76358083123077,0.342443102404022
274090,켄코아에어로스페이스,코스닥,운송장비·부품,8120,-80,74319834680,2021-01-06,-,8120,,3679,0,0,,2.26650908076923,,4.45395389127907
066670,디스플레이텍,코스닥,IT H/W,3975,0,74300374050,2021-01-06,-,3975,316,8006,100,2.52,13.8112505222222,0.498534443983957,8.37985986741573,1.71056772522936
226340,본느,코스닥,화학,2415,10,74139524340,2021-01-06,-,2415,168,1106,0,0,15.96378992,2.34761616470588,7.98189496,1.69827552340426
153490,우리이앤엘,코스닥,IT H/W,1485,0,74101500000,2021-01-06,-,1485,99,1223,0,0,16.0095833333333,1.25977049180328,7.38903846153846,0.576921921921922
053620,태양,코스닥,금속,8600,150,7.396e+10,2021-01-06,-,8600,925,18435,150,1.74,10.6221621621622,0.49592429022082,4.05175257731959,0.554330042313117
263810,상신전자,코스닥,일반전기전자,5190,-100,73930086420,2021-01-06,-,5190,176,2424,0,0,28.20454164,2.04380736521739,70.5113541,0.859894562195122
149980,하이로닉,코스닥,의료·정밀기기,5240,-160,73883973800,2021-01-06,-,5240,231,2888,56,1.07,24.9910256206897,1.74636082650602,16.854412627907,3.60567036318408
101240,씨큐브,코스닥,화학,7280,0,73805979520,2021-01-06,-,7280,659,5336,170,2.34,11.05,1.37174689242144,12.7950873931034,1.66021268187919
033340,좋은사람들,코스닥,섬유·의류,1470,50,73365089280,2021-01-06,-,1470,,2156,0,0,,0.939830192207792,,0.571167520126283
277070,린드먼아시아,코스닥,금융,5410,90,7.3035e+10,2021-01-06,-,5410,313,3356,89,1.65,17.0678571428571,1.58245033112583,,
002680,한탑,코스닥,음식료·담배,2715,110,72904059660,2021-01-06,-,2715,,1573,0,0,,2.26080045015291,,0.801824020824295
020180,대신정보통신,코스닥,IT S/W & SVC,1895,-5,72822793925,2021-01-06,-,1895,39,678,10,0.53,48.59,2.79,,
099520,ITX-AI,코스닥,IT H/W,2485,55,72814682255,2021-01-06,-,2485,,598,0,0,,7.50481880918367,,2.30555562163009
090410,덕신하우징,코스닥,금속,1580,-30,72812870100,2021-01-06,-,1580,39,1814,0,0,51.46057275,1.06177247764787,11.1870810326087,0.518059457214765
131760,파인텍,코스닥,IT H/W,1690,-35,72543385200,2021-01-06,-,1690,3,1459,0,0,723.287598,1.15541149840256,,0.928482154043646
147760,마이크로프랜드,코스닥,의료·정밀기기,6700,-170,72493102200,2021-01-06,-,6700,,3801,0,0,,1.78225043357664,27.1298121555556,1.99592623487738
032680,소프트센,코스닥,유통,2020,60,72267118020,2021-01-06,-,2020,,975,0,0,,2.18025778130699,1.95450901920981,0.755057694789474
005670,푸드웰,코스닥,음식료·담배,7220,40,7.22e+10,2021-01-06,-,7220,3153,7681,100,1.39,2.5112540192926,0.942098914354644,8.22105263157895,0.542738012508687
038950,파인디지털,코스닥,IT H/W,7050,-140,71985893250,2021-01-06,-,7050,,8435,50,0.71,,0.854323514541387,5.45546587142857,0.79476089698231
001810,무림SP,코스닥,종이·목재,3250,-5,71946875000,2021-01-06,-,3250,61,9203,35,1.08,50.5209375,0.344852815699659,9.5580152027027,0.512902918781726
049550,잉크테크,코스닥,화학,4490,25,71929494680,2021-01-06,-,4490,,2246,0,0,,1.96021667944444,30.6816523739131,1.19404061692047
005860,한일사료,코스닥,음식료·담배,1825,25,71911725125,2021-01-06,-,1825,,1568,25,1.37,,1.15986653427419,,0.209350000363901
238120,얼라인드,코스닥,의료·정밀기기,10000,0,71894480000,2021-01-06,-,10000,16,2918,0,0,729.728972,3.47489986666667,104.246996,9.35549964102564
052300,W홀딩컴퍼니,코스닥,운송,309,-2,71817190737,2021-01-06,-,309,,429,0,0,,0.841513785,,4.0673166275
104040,대성파인텍,코스닥,운송장비·부품,2290,-35,71679933490,2021-01-06,-,2290,39,1693,0,0,77.6010924791667,1.75040058223684,38.8005462395833,2.48323495933333
115500,케이씨에스,코스닥,IT S/W & SVC,5960,-40,7.152e+10,2021-01-06,-,5960,236,1724,220,3.69,25.25,3.46086956521739,79.6,1.81367088607595
054540,삼영엠텍,코스닥,금속,5500,-140,7.15e+10,2021-01-06,-,5500,273,5964,100,1.82,20.6514285714286,0.904630788485607,7.3010101010101,1.03553008595989
097800,윈팩,코스닥,IT H/W,1865,-30,71415605750,2021-01-06,-,1865,254,1263,0,0,7.34,1.51948097340426,3.36866064858491,0.72947503319714
169330,엠브레인,코스닥,기타서비스,7940,130,71209564460,2021-01-06,-,7940,511,2521,220,2.77,15.54,3.15,,
078350,한양디지텍,코스닥,IT H/W,5450,-60,71206713400,2021-01-06,-,5450,,2890,0,0,,2.62846258477509,,1.11709659852941
073540,에프알텍,코스닥,IT H/W,6240,-100,7.1136e+10,2021-01-06,-,6240,,2742,0,0,,2.27635782747604,,2.71946564885496
078650,코렌,코스닥,의료·정밀기기,1025,20,70699757325,2021-01-06,-,1025,,1030,0,0,,1.39593016785714,6.51434078333333,1.03921536868538
339950,아이비김영,코스닥,기타서비스,1660,0,70527847300,2021-01-06,-,1660,,,,,10.5265443731343,4.40799045625,4.5210158525641,1.28935735466179
318000,한국바이오젠,코스닥,화학,8640,190,70509528000,2021-01-06,-,8640,,3159,50,0.58,,2.70545638132296,22.4291061290323,3.75839075675676
083650,비에이치아이,코스닥,기계·장비,2710,-90,7.046e+10,2021-01-06,-,2710,,2685,0,0,,1.00429184549356,3.87845303867403,0.314939434724091
031860,엔에스엔,코스닥,유통,1360,0,70366843360,2021-01-06,-,1360,,952,0,0,,3.20375404385965,,4.74322027272727
010240,흥국,코스닥,기계·장비,5700,-100,70239367200,2021-01-06,-,5700,568,5477,150,2.63,10.4038761942857,1.07892049422222,6.74325308888889,0.69691036708134
196300,애니젠,코스닥,제약,14000,-100,70226310000,2021-01-06,-,14000,,2989,0,0,,5.23353215,,12.4607908333333
101170,우림기계,코스닥,기계·장비,5190,-60,7.0065e+10,2021-01-06,-,5190,,6428,0,0,,0.841417050691244,9.24493670886076,1.31594594594595
177830,파버나인,코스닥,일반전기전자,5170,-110,69962233990,2021-01-06,-,5170,,4104,0,0,,1.57283857675439,26.563495962963,0.692291883204633
060540,에스에이티,코스닥,IT H/W,2670,20,69775927020,2021-01-06,-,2670,355,3231,50,1.87,7.60113900322581,0.796065233445946,4.90906893958333,0.504212501640514
267790,배럴,코스닥,섬유·의류,8820,10,69550110000,2021-01-06,-,8820,883,5855,0,0,10.0797260869565,1.51856135371179,9.52741232876712,1.16110367278798
089850,유비벨록스,코스닥,IT S/W & SVC,9770,40,69520359690,2021-01-06,-,9770,851,10348,0,0,12.6709341315789,0.3953165,2.08740822398844,0.258497940408017
293580,나우IB,코스닥,금융,7320,20,69393600000,2021-01-06,-,7320,312,7428,150,2.05,23.46,1.03453941908714,13.1223157894737,
126640,화신정공,코스닥,운송장비·부품,1900,145,69110385300,2021-01-06,-,1900,99,2217,30,1.58,19.19,0.907090730397022,6.70747824495413,0.31636310199048
059210,메타바이오메드,코스닥,제약,2880,30,68723570880,2021-01-06,-,2880,143,2232,10,0.35,20.7530143545455,1.24744895027322,23.6154990931035,1.15294524191919
021650,한국큐빅,코스닥,화학,4195,-55,68590611785,2021-01-06,-,4195,206,3499,25,0.6,20.9584489363636,1.20914128479021,8.43449774268293,0.441089805420918
066410,버킷스튜디오,코스닥,IT S/W & SVC,1960,5,68484638320,2021-01-06,-,1960,,1334,0,0,,1.66648893276699,62.4175854818182,3.90109909261364
110020,전진바이오팜,코스닥,화학,11300,100,68274972900,2021-01-06,-,11300,,557,0,0,,24.3764779655172,,18.126099
042940,상지카일룸,코스닥,건설,1180,-15,67979206460,2021-01-06,-,1180,,1064,0,0,,1.51401350690423,0.838214629593095,0.64803819313632
115480,씨유메디칼,코스닥,의료·정밀기기,2575,75,67884655475,2021-01-06,-,2575,,2747,0,0,,1.23517166663669,,0.839554335757946
039420,케이엘넷,코스닥,통신방송서비스,2810,15,67874791300,2021-01-06,-,2810,166,1501,60,2.14,18.3771797162162,1.86289219041096,14.7816445543478,1.76611857012987
101930,인화정공,코스닥,운송장비·부품,7270,-290,67841495350,2021-01-06,-,7270,,14229,0,0,,0.510151945030121,10.2648755,0.523961162412993
311390,네오크레마,코스닥,음식료·담배,9270,-10,67819273650,2021-01-06,-,9270,164,5197,0,0,67.81927365,1.78942674538259,,3.42521584090909
004590,한국가구,코스닥,유통,4520,30,6.78e+10,2021-01-06,-,4520,405,6919,115,2.54,11.1516393442623,0.655346820809249,18.8958333333333,1.03538812785388
016100,리더스코스메틱,코스닥,화학,3715,5,67566243010,2021-01-06,-,3715,,1590,0,0,,1.38632635285714,,0.710564762447699
024850,피에스엠씨,코스닥,IT H/W,1685,255,67427841255,2021-01-06,-,1685,2,510,0,0,842.5,3.3,,
036000,예림당,코스닥,출판·매체복제,2920,-45,67260088840,2021-01-06,-,2920,,9308,0,0,,0.205057022315789,0.556129363132137,0.0815665270008374
307180,아이엘사이언스,코스닥,일반전기전자,3150,60,66849372450,2021-01-06,-,3150,,621,0,0,,5.47945675819672,,3.29307253448276
228340,동양파일,코스닥,비금속,3340,15,6.68e+10,2021-01-06,-,3340,,6112,0,0,,0.551554828150573,,1.26691729323308
038010,제일테크노스,코스닥,금속,7410,280,6.669e+10,2021-01-06,-,7410,492,8454,90,1.21,16.3714285714286,0.901179554390564,3.84134078212291,0.411736526946108
019590,엠벤처투자,코스닥,금융,1075,-20,66659305200,2021-01-06,-,1075,133,627,0,0,8.44824853125,1.76005177734375,,
171090,선익시스템,코스닥,IT H/W,7390,-110,66504790050,2021-01-06,-,7390,829,10070,100,1.35,9.50629753521127,0.744974751655629,134.989425,0.770487585616438
033230,인성정보,코스닥,IT S/W & SVC,3070,-5,66248260660,2021-01-06,-,3070,,1842,0,0,,1.66748657272727,,0.267663025050669
300080,플리토,코스닥,IT S/W & SVC,12700,50,66164599700,2021-01-06,-,12700,,4642,0,0,,2.7454190746888,,33.08229985
097870,효성오앤비,코스닥,화학,7790,50,66137100000,2021-01-06,-,7790,203,7102,100,1.28,38.37,1.1,,
017480,삼현철강,코스닥,금속,4210,-100,66109166900,2021-01-06,-,4210,424,9497,150,3.56,9.93,0.444441286384977,9.07756106849315,0.27889813047138
204840,지엘팜텍,코스닥,기타서비스,1400,-80,66094306600,2021-01-06,-,1400,,62,0,0,,27.9327129083333,,6.32438782830189
032750,삼진,코스닥,일반전기전자,11000,-250,6.6e+10,2021-01-06,-,11000,2019,12767,200,1.82,5.55371900826446,0.876140808344198,6.72,0.497041420118343
204630,스튜디오산타클로스,코스닥,오락·문화,2230,20,65682096650,2021-01-06,-,2230,,1371,0,0,,1.5689704842615,,1.59602169950739
014190,원익큐브,코스닥,유통,1855,-5,65666825630,2021-01-06,-,1855,108,2276,0,0,17.699953,0.834489099255583,18.1783301081081,0.329866706228543
039020,이건홀딩스,코스닥,종이·목재,2895,-75,65382732555,2021-01-06,-,2895,186,6634,70,2.42,16.62799200125,0.233539213500702,3.61478086983696,0.141424554550287
192410,감마누,코스닥,IT H/W,2430,0,65376413820,2021-01-06,-,2430,711,17361,0,0,59.9222648181818,1.37896425313808,11.9844529636364,2.10589429073482
053260,금강철강,코스닥,금속,3490,-45,65332800000,2021-01-06,-,3490,265,5902,100,2.87,14.9547272727273,0.597645776566758,13.16016,0.384126094570928
189690,포시에스,코스닥,IT S/W & SVC,7900,-140,65258826900,2021-01-06,-,7900,671,6906,100,1.27,11.77,1.14,,
065570,삼영이엔씨,코스닥,IT H/W,7390,-130,6.5032e+10,2021-01-06,-,7390,,8544,0,0,,0.87063829787234,14.5493333333333,1.76951351351351
290660,네오펙트,코스닥,의료·정밀기기,3430,-20,64848540400,2021-01-06,-,3430,,907,0,0,,5.06418214285714,,5.18769878048781
066360,체리부로,코스닥,음식료·담배,2325,10,64803269550,2021-01-06,-,2325,,3225,0,0,,0.685910350782065,,0.218171816384743
222980,한국맥널티,코스닥,음식료·담배,6210,-30,64694761560,2021-01-06,-,6210,,2769,0,0,,2.12826418613861,14.6560011,1.50669170186916
041590,젬백스지오,코스닥,건설,831,-16,64341192975,2021-01-06,-,831,,1169,0,0,,0.807574706649283,103.234966666667,3.27730052910053
080010,이상네트웍스,코스닥,IT S/W & SVC,7130,50,64276950000,2021-01-06,-,7130,1061,10650,100,1.4,7.23203333333333,0.61578334910123,6.71013402061856,1.11835567010309
069410,엔텔스,코스닥,IT S/W & SVC,9300,10,64162811100,2021-01-06,-,9300,301,6109,0,0,32.84032052,1.56011023847981,218.935470133333,1.09104054883721
131090,시큐브,코스닥,IT S/W & SVC,1600,5,6.4e+10,2021-01-06,-,1600,133,754,10,0.63,12.5882352941176,2.04458598726115,9.87692307692308,3.52747252747253
021040,대호피앤씨,코스닥,금속,873,11,63827497098,2021-01-06,-,873,10,933,0,0,87.3,0.882012069889197,4.42231051708333,0.311857352820764
011560,세보엠이씨,코스닥,건설,6050,30,63706500000,2021-01-06,-,6050,,14252,150,2.48,,0.432127358490566,,0.104154133506578
017510,세명전기,코스닥,금속,4175,-40,63652050000,2021-01-06,-,4175,224,4681,80,1.92,18.64,0.892552941176471,21.9752689655172,3.44477189189189
010470,오리콤,코스닥,기타서비스,5370,90,63607918500,2021-01-06,-,5370,532,7081,220,4.1,11.0419957627119,0.785859770808203,11.63353125,0.328200377833753
036480,대성미생물,코스닥,제약,16700,-50,6.346e+10,2021-01-06,-,16700,750,9235,85,0.51,22.27,1.82962962962963,27.9217391304348,2.55856573705179
264850,이랜시스,코스닥,일반전기전자,2205,10,63397745460,2021-01-06,-,2205,48,895,40,1.81,59.4639748181818,2.70290794628099,50.315671,1.25067633460803
080470,성창오토텍,코스닥,운송장비·부품,8650,-80,6.3145e+10,2021-01-06,-,8650,,5186,30,0.35,,1.54910798122066,10.8183606557377,0.496927710843374
115310,인포바인,코스닥,통신방송서비스,19700,50,62899795100,2021-01-06,-,19700,4134,26580,900,4.57,6.98886612222222,0.740869200235571,8.0640762948718,3.25905674093264
080520,오디텍,코스닥,IT H/W,5340,0,62726892060,2021-01-06,-,5340,192,10005,100,1.87,31.7158443,0.566836366212766,23.786883225,1.60104021706731
062970,피피아이,코스닥,일반전기전자,6730,-60,62644085050,2021-01-06,-,6730,339,2409,0,0,19.85,2.821543578125,23.408361537037,1.30046452983539
075130,플랜티넷,코스닥,IT S/W & SVC,6990,240,62630400000,2021-01-06,-,6990,303,7467,250,3.58,25.5733333333333,0.812927152317881,18.5987878787879,2.6006779661017
039610,화성밸브,코스닥,기계·장비,6000,0,62462400000,2021-01-06,-,6000,284,6985,0,0,21.13,0.857748225584594,11.7657162264151,0.915687165932452
031310,아이즈비전,코스닥,IT H/W,3960,40,62459393040,2021-01-06,-,3960,,5581,0,0,,0.563001174819495,,0.474376655285171
075970,동국알앤에스,코스닥,비금속,3385,-50,6.2284e+10,2021-01-06,-,3385,140,4066,80,2.36,29.5654545454546,0.823341772151899,12.0451851851852,0.638939096267191
027040,서울전자통신,코스닥,유통,888,-25,61794896136,2021-01-06,-,888,59,1343,0,0,17.482076197561,0.766593715614973,,1.09262976234756
052460,아이크래프트,코스닥,IT S/W & SVC,4225,40,61718529600,2021-01-06,-,4225,,2209,0,0,,1.98993555417957,7.83840468292683,0.870933853658537
091340,S&K폴리텍,코스닥,IT H/W,5260,-90,61561572460,2021-01-06,-,5260,1368,7586,0,0,4.00068371437909,0.689306991328829,2.76970410995475,0.18109603795858
032800,판타지오,코스닥,오락·문화,845,5,61434831835,2021-01-06,-,845,,323,0,0,,2.81144146555046,36.0526023229412,3.31294183508108
263860,지니언스,코스닥,IT S/W & SVC,6500,-100,61389900000,2021-01-06,-,6500,343,3585,0,0,21.0218516129032,1.92235221238938,36.2043,2.61717831325301
154030,아시아종묘,코스닥,"농업, 임업 및 어업",5960,60,61289677880,2021-01-06,-,5960,,1562,0,0,,3.82,,
079950,인베니아,코스닥,기계·장비,2640,-25,6.1248e+10,2021-01-06,-,2640,53,1945,0,0,52.3933333333333,1.39405764966741,,0.430041039671683
024840,KBI메탈,코스닥,금속,1855,-20,61123823040,2021-01-06,-,1855,196,2735,0,0,9.75654015,0.669258917041801,,0.126196153920776
045510,정원엔시스,코스닥,IT S/W & SVC,1890,0,60875561880,2021-01-06,-,1890,25,1200,0,0,76.89968465,1.58556050824742,,0.363591889598109
108860,셀바스AI,코스닥,IT S/W & SVC,2760,5,60874408200,2021-01-06,-,2760,,1380,0,0,,1.42255809646119,14.4902429360465,1.7601142549435
204020,그리티,코스닥,섬유·의류,3010,0,60643764300,2021-01-06,-,3010,89,3678,30,1,34.250631,0.830877840970351,,0.500821574329813
100030,모바일리더,코스닥,IT S/W & SVC,18450,-550,60584523300,2021-01-06,-,18450,,9486,0,0,,1.87861380877743,7.39849141975309,2.53931273305085
010280,쌍용정보통신,코스닥,IT S/W & SVC,1495,50,60493730830,2021-01-06,-,1495,32,1095,0,0,46.72,1.35955467312073,5.01550001260504,0.560417372300469
317870,엔바이오니아,코스닥,기타제조,7970,-20,60440933350,2021-01-06,-,7970,159,2897,0,0,50.13,2.80872407407407,23.3340153846154,6.25447835051546
027580,상보,코스닥,화학,1290,-10,60395492190,2021-01-06,-,1290,,631,0,0,,2.11796668809524,19.458818946875,1.27337874498978
096640,멜파스,코스닥,IT H/W,1860,35,60178302360,2021-01-06,-,1860,,1327,0,0,,2.12293213023256,,0.840792856842105
147830,제룡산업,코스닥,금속,6010,130,6.01e+10,2021-01-06,-,6010,255,5685,100,1.66,23.57,1.06161971830986,15.8684210526316,2.22509225092251
071850,캐스텍코리아,코스닥,운송장비·부품,3605,-260,59731922740,2021-01-06,-,3605,,7346,0,0,,0.490132101889893,7.64731753846154,0.313777363492898
067770,세진티에스,코스닥,IT H/W,7080,110,59447878440,2021-01-06,-,7080,,4464,0,0,,1.58303766693333,49.4699270916667,2.80018455235849
257370,명성티엔에스,코스닥,IT H/W,9210,0,59319850890,2021-01-06,-,9210,79,6005,0,0,118.63970178,1.54882117206266,39.54656726,1.69485288257143
016920,카스,코스닥,유통,2470,150,59143404060,2021-01-06,-,2470,140,1893,10,0.4,19.71446802,1.3981892212766,10.7533461927273,0.435518439322533
105550,트루윈,코스닥,일반전기전자,4760,-150,58902105920,2021-01-06,-,4760,,2075,0,0,,2.77980698669355,,2.32902747533784
037760,쎄니트,코스닥,금속,1740,5,58869282540,2021-01-06,-,1740,62,2143,30,1.72,28.1135462595238,0.745434938699495,9.67843395819672,0.538180922014585
128660,피제이메탈,코스닥,금속,2370,-60,58783984530,2021-01-06,-,2370,85,1634,100,4.22,27.88,1.44226997518519,10.4307024991071,0.411062167452498
059120,아진엑스텍,코스닥,IT H/W,6010,-90,58589061960,2021-01-06,-,6010,253,4198,100,1.66,23.75,1.35222460645161,16.76758512,2.84886154951456
220180,핸디소프트,코스닥,IT S/W & SVC,3010,-55,5.8394e+10,2021-01-06,-,3010,,2868,0,0,,1.03280575539568,12.4834782608696,1.65487031700288
218150,미래생명자원,코스닥,음식료·담배,3125,-5,58348212500,2021-01-06,-,3125,58,1589,0,0,58.06814108,1.95515626531987,16.1300391888889,1.15904473213573
099440,스맥,코스닥,기계·장비,1895,-45,58242084055,2021-01-06,-,1895,,3428,0,0,,0.615646670962733,,0.43409830959854
046110,한일네트웍스,코스닥,IT S/W & SVC,4805,-25,57440060735,2021-01-06,-,4805,589,5635,230,4.79,8.308187765,0.862868165504451,1.87001010787781,0.478267387787829
181340,이즈미디어,코스닥,의료·정밀기기,8080,1260,57409208000,2021-01-06,-,8080,,5089,0,0,,1.38935381615599,5.93783357142857,0.743335350223547
024740,한일단조,코스닥,운송장비·부품,1920,-10,57391349760,2021-01-06,-,1920,107,3698,0,0,18.0749124,0.506034292913386,2.42007195313808,0.409629742776204
246720,아스타,코스닥,제약,4990,-20,57347689770,2021-01-06,-,4990,,1291,0,0,,3.75980553774834,,43.6715874
122690,서진오토모티브,코스닥,운송장비·부품,2910,125,56865025860,2021-01-06,-,2910,,4352,0,0,,0.346582863972856,1.20560262339056,0.0392929656245629
040610,SG&G,코스닥,운송장비·부품,1665,75,56755181340,2021-01-06,-,1665,49,7017,0,0,52.5916738285714,0.117937439308025,1.66203935349887,0.0784197926935776
254120,자비스,코스닥,기계·장비,2785,105,56545180660,2021-01-06,-,2785,,806,0,0,,3.94126298823529,301.5066186,3.5263932
073010,케이에스피,코스닥,기계·장비,1560,-25,56459920920,2021-01-06,-,1560,46,629,0,0,33.91,2.49218611798246,,1.93271576496599
037400,우리조명,코스닥,일반전기전자,2265,200,56451378690,2021-01-06,-,2265,53,2799,0,0,46.419731925,0.337393569412477,0.854350894325154,0.0328112613005831
056000,네스엠,코스닥,IT S/W & SVC,2860,0,56399843500,2021-01-06,-,2860,,1229,0,0,,3.24137031609195,31.3332463888889,2.84847694444444
050860,아세아텍,코스닥,기계·장비,3205,30,56087500000,2021-01-06,-,3205,60,5637,50,1.56,53.42,0.57,,
028080,휴맥스홀딩스,코스닥,금융,4455,0,56032789230,2021-01-06,-,4455,534,12176,0,0,9.67166840689655,0.366398933768779,31.1642648666667,6.0317932
019540,일지테크,코스닥,운송장비·부품,4145,-70,56013457500,2021-01-06,-,4145,,8805,0,0,,0.500794411764706,1.88590300632911,0.31185
000440,중앙에너비스,코스닥,유통,8990,-110,55981898700,2021-01-06,-,8990,132,7246,160,1.78,94.444805,1.25647190687361,56.666883,0.862509634703196
320000,윈텍,코스닥,기계·장비,3025,-95,55959922700,2021-01-06,-,3025,,,,,,4.00158875177305,14.10560035,2.83529655276382
038110,에코플라스틱,코스닥,운송장비·부품,2180,5,55959226600,2021-01-06,-,2180,,4274,30,1.38,,0.472971796170213,1.87118471548822,0.0456911831373839
091970,나노캠텍,코스닥,화학,1990,45,55880045750,2021-01-06,-,1990,,2292,0,0,,0.924946431587838,5.58743150510204,1.15277534210526
141070,맥스로텍,코스닥,기계·장비,1555,-40,55817269250,2021-01-06,-,1555,,969,0,0,,1.9411492464539,,1.46757128016086
038620,위즈코프,코스닥,유통,1435,-10,55722157820,2021-01-06,-,1435,2,984,0,0,580.4089005,1.45102225125,23.21635602,1.57719809918478
154040,솔루에타,코스닥,IT H/W,4285,-55,55619925610,2021-01-06,-,4285,,4924,0,0,,0.772189988668555,6.81457665,0.212706255169723
076610,해성옵틱스,코스닥,IT H/W,1730,-35,55418230070,2021-01-06,-,1730,,1957,0,0,,0.944177633908046,,0.164710449455743
114630,우노앤컴퍼니,코스닥,화학,4080,-10,55381777200,2021-01-06,-,4080,,4911,100,2.45,,0.865087023134328,,1.36700072051887
048770,TPC,코스닥,기계·장비,4105,20,55336532980,2021-01-06,-,4105,,2030,15,0.37,,1.9904089833935,42.4110221846154,0.545344498911968
