종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
032940,원익,코스닥,유통,3880,70,70589732400,2020-11-20,-,3880,2577,6293,0,0,1.53443980885529,0.61617140633131,10.447729875,0.785891185287611
016100,리더스코스메틱,코스닥,화학,3880,30,70567166320,2020-11-20,-,3880,,1590,0,0,,1.53293918,,0.785711504393306
024910,경창산업,코스닥,운송장비·부품,1960,35,70205249800,2020-11-20,-,1960,,2134,0,0,,0.748167528679654,1.84348479066667,0.130116091944288
054540,삼영엠텍,코스닥,금속,5400,-40,7.02e+10,2020-11-20,-,5400,273,5964,100,1.85,20.28,0.888360450563204,7.16969696969697,1.01690544412607
060540,에스에이티,코스닥,IT H/W,2685,25,70167926610,2020-11-20,-,2685,355,3231,50,1.86,7.41848686451613,0.776936124324324,4.7911061,0.492096489586305
255220,SG,코스닥,비금속,1910,10,70135251570,2020-11-20,-,1910,287,1924,0,0,6.84000502941176,0.96099244214876,,0.525361832078313
110020,전진바이오팜,코스닥,화학,14550,250,69780752400,2020-11-20,-,14550,,557,0,0,,22.408560137931,,16.6627754871795
189690,포시에스,코스닥,IT S/W & SVC,8440,190,69719556840,2020-11-20,-,8440,235,6085,100,1.18,35.91,1.39,,
024800,유성티엔에스,코스닥,운송,2560,15,69666764800,2020-11-20,-,2560,923,7121,15,0.59,3.29258644811321,0.341334145232274,5.91549429661017,0.194925531136554
049630,재영솔루텍,코스닥,IT H/W,947,63,69400728328,2020-11-20,-,947,82,744,0,0,11.2450156170492,1.23150081263914,5.44401549714286,0.514202363298351
019590,엠벤처투자,코스닥,금융,1145,-10,69233345580,2020-11-20,-,1145,133,627,0,0,8.34288616,1.73810128333333,,
013720,청보산업,코스닥,운송장비·부품,8460,870,69192402660,2020-11-20,-,8460,38,2688,0,0,222.63,2.99268666136364,24.3848542777778,2.97914509276018
039290,인포뱅크,코스닥,통신방송서비스,7950,130,69117125100,2020-11-20,-,7950,99,6029,10,0.13,86.613755825,1.24624109100719,23.0970015533333,0.579841043179916
032800,판타지오,코스닥,오락·문화,950,15,69068745850,2020-11-20,-,950,,323,0,0,,3.08491501261468,39.5594983970588,3.63519715
327260,메탈라이프,코스닥,기타 제조,19200,800,69054489600,2020-11-20,-,19200,453,7414,0,0,42.38,2.61697259143969,672.561956,4.15161701234568
079950,인베니아,코스닥,기계·장비,2975,110,6.902e+10,2020-11-20,-,2975,53,1945,0,0,57.42,1.52780487804878,,0.471299589603283
257370,명성티엔에스,코스닥,IT H/W,10700,350,68916656300,2020-11-20,-,10700,79,6005,0,0,135.256989,1.76575703655353,45.085663,1.9322427
115500,케이씨에스,코스닥,IT S/W & SVC,5740,-50,6.888e+10,2020-11-20,-,5740,236,1724,220,3.83,24.32,3.32753623188406,76.5333333333333,1.74379746835443
021040,대호피앤씨,코스닥,금속,938,-11,68579830788,2020-11-20,-,938,10,933,0,0,93.8,0.949859152188366,4.76248824916667,0.335846379960823
104040,대성파인텍,코스닥,운송장비·부품,2190,-25,68549805390,2020-11-20,-,2190,39,1693,0,0,56.4727278041667,1.27382092791353,28.2363639020833,1.80712728973333
059210,메타바이오메드,코스닥,제약,2865,20,68365635615,2020-11-20,-,2865,143,2232,10,0.35,20.3191534272727,1.22136987814208,23.1217952793103,1.12884185707071
103840,우양,코스닥,음식료·담배,5300,100,68147400000,2020-11-20,-,5300,326,2347,0,0,16.26,2.06879462686567,7.53311086956522,0.587825445292621
143540,영우디에스피,코스닥,IT H/W,1710,-75,68037245730,2020-11-20,-,1710,,591,0,0,,3.99299901156069,,0.688036682270916
031860,엔에스엔,코스닥,유통,1560,40,67957234800,2020-11-20,-,1560,,952,0,0,,3.20030275219298,,4.73811056818182
097870,효성오앤비,코스닥,화학,8000,-70,6.792e+10,2020-11-20,-,8000,227,7275,0,0,35.24,1.1,,
307180,아이엘사이언스,코스닥,일반전기전자,3200,5,67910473600,2020-11-20,-,3200,,621,0,0,,5.46206165737705,,3.28261833596059
131760,파인텍,코스닥,IT H/W,1575,0,67607001000,2020-11-20,-,1575,3,1459,0,0,673.923756,1.07655552076677,,0.865113935815148
036000,예림당,코스닥,출판·매체복제,2935,20,67605602995,2020-11-20,-,2935,,9308,0,0,,0.205403402421053,0.557068770840131,0.0817043082964469
004590,한국가구,코스닥,유통,4505,-30,6.7575e+10,2020-11-20,-,4505,405,6919,115,2.55,11.0655737704918,0.650289017341041,18.75,1.02739726027397
050960,수산아이앤티,코스닥,출판·매체복제,9990,-60,67442490000,2020-11-20,-,9990,430,11277,75,0.75,23.2560310344828,0.886235085413929,12.48935,4.215155625
067010,이씨에스,코스닥,IT H/W,5480,80,67371120000,2020-11-20,-,5480,308,3645,100,1.82,17.79,1.5,,
039420,케이엘넷,코스닥,통신방송서비스,2785,-70,67270923050,2020-11-20,-,2785,166,1501,60,2.15,17.7896322297297,1.80333258219178,14.3090520108696,1.70965296753247
267790,배럴,코스닥,섬유·의류,8530,20,67263315000,2020-11-20,-,8530,883,5855,0,0,9.4968847826087,1.43075338427948,8.97650753424658,1.09396502504174
311390,네오크레마,코스닥,음식료·담배,9200,350,67196754000,2020-11-20,-,9200,164,5197,0,0,65.51683515,1.72867638918206,,3.30893106818182
108860,셀바스AI,코스닥,IT S/W & SVC,3045,180,67160352525,2020-11-20,-,3045,,1380,0,0,,1.49557435273973,15.2339899186047,1.85045640254237
101170,우림기계,코스닥,기계·장비,4960,45,6.696e+10,2020-11-20,-,4960,,6428,0,0,,0.755097926267281,8.29651898734177,1.18094594594595
023440,제일제강,코스닥,금속,2270,130,66947732110,2020-11-20,-,2270,,2070,0,0,,1.23287872377049,,2.99623912948207
023460,CNH,코스닥,금융,1790,45,6.6588e+10,2020-11-20,-,1790,424,2811,30,1.68,4.22,0.599672131147541,,
073540,에프알텍,코스닥,IT H/W,5840,110,6.6576e+10,2020-11-20,-,5840,,2742,0,0,,2.10153354632588,,2.5106106870229
094840,슈프리마에이치큐,코스닥,IT S/W & SVC,6350,90,66496184000,2020-11-20,-,6350,821,13936,0,0,8.246574,0.403009114233354,15.70776,2.51803786259542
037370,EG,코스닥,유통,8860,90,6.645e+10,2020-11-20,-,8860,,4426,0,0,,1.984375,21.508064516129,0.9921875
234300,에스트래픽,코스닥,IT S/W & SVC,5570,-120,66400972600,2020-11-20,-,5570,,1967,0,0,,3.54840624203822,14.8559941333333,1.39799191969887
021650,한국큐빅,코스닥,화학,4060,-10,66383285780,2020-11-20,-,4060,206,3499,25,0.62,19.8684114030303,1.14625450402098,7.99582410121951,0.418148964477041
062970,피피아이,코스닥,일반전기전자,7130,110,66367359050,2020-11-20,-,7130,339,2409,0,0,21.03,2.92958501116071,24.3047052777778,1.35026140432099
066360,체리부로,코스닥,음식료·담배,2380,-25,66336238220,2020-11-20,-,2380,,3225,0,0,,0.685910227737226,,0.218171777247098
033170,시그네틱스,코스닥,IT H/W,770,3,66010805630,2020-11-20,-,770,,1627,0,0,,0.470123039677419,5.04478184884615,0.299735667436015
147760,마이크로프랜드,코스닥,의료·정밀기기,6100,20,66001182600,2020-11-20,-,6100,,3801,0,0,,1.6295613270073,24.8055446444444,1.8249310773842
036170,라이브파이낸셜,코스닥,IT H/W,1460,-5,65877298020,2020-11-20,-,1460,,2258,0,0,,0.723067195413364,37.5569607970588,4.72939506333333
066670,디스플레이텍,코스닥,IT H/W,3515,40,65702091770,2020-11-20,-,3515,316,8006,100,2.84,12.0112880481482,0.433562536497326,7.28774780449438,1.48763659311927
050090,휘닉스소재,코스닥,IT H/W,826,11,65368766092,2020-11-20,-,826,,395,0,0,,2.3219887378022,,4.87617634938462
339950,아이비김영,코스닥,기타서비스,1535,-15,65217015425,2020-11-20,-,1535,,,,,9.8290022761194,4.115894703125,4.22143046474359,1.203918011883
080470,성창오토텍,코스닥,운송장비·부품,8880,30,6.4824e+10,2020-11-20,-,8880,,5186,30,0.34,,1.51140845070423,10.5550819672131,0.484834337349398
099440,스맥,코스닥,기계·장비,2135,-10,64469982255,2020-11-20,-,2135,,3428,0,0,,0.664406663095238,,0.468479442737226
080010,이상네트웍스,코스닥,IT S/W & SVC,7130,70,64276950000,2020-11-20,-,7130,1061,10650,100,1.4,7.40231666666667,0.630282403027436,6.86812886597938,1.1446881443299
052220,iMBC,코스닥,IT S/W & SVC,2790,-5,6.417e+10,2020-11-20,-,2790,93,2270,0,0,30.1190476190476,1.18445692883895,4.94140625,1.22577519379845
230980,솔트웍스,코스닥,출판·매체복제,4270,-10,64159952500,2020-11-20,-,4270,,841,0,0,,5.84487889908257,,4.86329618320611
293580,나우IB,코스닥,금융,6760,-160,64084800000,2020-11-20,-,6760,312,7428,150,2.22,21.67,0.869327800829876,11.0267368421053,
089850,유비벨록스,코스닥,IT S/W & SVC,9000,20,64041273000,2020-11-20,-,9000,851,10348,0,0,11.4225662368421,0.356369061576355,1.88175224132948,0.233030163027917
204020,그리티,코스닥,섬유·의류,3175,0,63968090250,2020-11-20,-,3175,89,3678,30,0.94,35.3139675833333,0.856673068059299,,0.516369956539399
222980,한국맥널티,코스닥,음식료·담배,6190,20,63762428630,2020-11-20,-,6190,,2769,0,0,,2.12816798745875,14.6553386409091,1.50662359859813
036480,대성미생물,코스닥,제약,16750,150,6.365e+10,2020-11-20,-,16750,750,9235,85,0.51,22.33,1.8025641025641,27.5086956521739,2.5207171314741
131090,시큐브,코스닥,IT S/W & SVC,1590,-10,6.36e+10,2020-11-20,-,1590,139,790,10,0.63,12.5098039215686,2.03184713375796,9.81538461538462,3.50549450549451
037350,성도이엔지,코스닥,기타서비스,4100,-15,6.3427e+10,2020-11-20,-,4100,,8985,50,1.22,,0.455981308411215,9.61015151515151,0.0911700445594365
075970,동국알앤에스,코스닥,비금속,3435,25,6.3204e+10,2020-11-20,-,3435,140,4066,80,2.33,28.9381818181818,0.805873417721519,11.7896296296296,0.625383104125737
065570,삼영이엔씨,코스닥,IT H/W,7160,70,6.3008e+10,2020-11-20,-,7160,,8544,0,0,,0.837872340425532,14.0017777777778,1.70291891891892
038950,파인디지털,코스닥,IT H/W,6170,120,63000420050,2020-11-20,-,6170,,8435,50,0.81,,0.697849822706935,4.45626958214286,0.649196401144641
080520,오디텍,코스닥,IT H/W,5350,70,62844358150,2020-11-20,-,5350,192,10005,100,1.87,29.7021399,0.530846755659574,22.276604925,1.49938686995192
115480,씨유메디칼,코스닥,의료·정밀기기,2580,45,62758172340,2020-11-20,-,2580,,2747,0,0,,1.10686922104317,,0.752346316503668
024740,한일단조,코스닥,운송장비·부품,2095,50,62622332160,2020-11-20,-,2095,107,3698,0,0,19.2892476,0.540031428871391,2.5826607665272,0.437150087252125
009620,삼보산업,코스닥,금속,1640,-35,62471283440,2020-11-20,-,1640,,655,0,0,,1.17373083137996,3.50792999887006,0.194093032135042
017480,삼현철강,코스닥,금속,3975,30,62418987750,2020-11-20,-,3975,424,9497,150,3.77,9.38,0.427063842723005,8.72263273287671,0.267993345749158
039010,현대통신,코스닥,IT H/W,7230,-40,62358750000,2020-11-20,-,7230,1238,9454,300,4.15,5.84,0.765138036809816,14.8473214285714,0.596163957934991
078650,코렌,코스닥,의료·정밀기기,904,58,62353737192,2020-11-20,-,904,,1030,0,0,,1.24265156119048,5.79904061888889,0.925105445849335
045510,정원엔시스,코스닥,IT S/W & SVC,1920,60,61841840640,2020-11-20,-,1920,25,1200,0,0,77.100992725,1.58971119020619,,0.364543700827423
204630,스튜디오산타클로스,코스닥,오락·문화,2095,0,61705826225,2020-11-20,-,2095,,1371,0,0,,1.50835117009685,,1.53435722475369
189980,흥국에프엔비,코스닥,음식료·담배,1655,-20,61676353745,2020-11-20,-,1655,151,1745,30,1.81,11.5315761433962,0.953468854290172,6.23646464897959,1.13601028921933
016920,카스,코스닥,유통,2565,-105,61418150370,2020-11-20,-,2565,140,1893,10,0.39,20.55253245,1.45762641489362,11.2104722454545,0.454032381075111
014190,원익큐브,코스닥,유통,1730,-5,61241837380,2020-11-20,-,1730,108,2276,0,0,16.1628518184211,0.762020309057072,16.5996856513514,0.301220387003433
052460,아이크래프트,코스닥,IT S/W & SVC,4185,20,61134212160,2020-11-20,-,4185,,2209,0,0,,2.07812587987616,8.18578852682927,0.909532058536585
220180,핸디소프트,코스닥,IT S/W & SVC,3150,-60,6.111e+10,2020-11-20,-,3150,,2868,0,0,,1.14271582733813,13.8119565217391,1.83097982708934
078350,한양디지텍,코스닥,IT H/W,5400,-10,60978987000,2020-11-20,-,5400,,2890,0,0,,2.10999955017301,,0.89674980882353
308100,까스텔바작,코스닥,유통,9220,-50,60821574000,2020-11-20,-,9220,1083,11624,0,0,8.91988565217391,0.802440821382008,29.3081957142857,0.756108243243243
318000,한국바이오젠,코스닥,화학,7450,230,60567196250,2020-11-20,-,7450,,3159,50,0.67,,2.3503735311284,19.4853547580645,3.2651135
027580,상보,코스닥,화학,1295,25,60490208870,2020-11-20,-,1295,,631,0,0,,2.00982623435374,18.465278528125,1.20836178507157
053260,금강철강,코스닥,금속,3225,-10,6.0372e+10,2020-11-20,-,3225,265,5902,100,3.1,13.7634545454545,0.550038147138965,12.11184,0.353527145359019
317870,엔바이오니아,코스닥,기타 제조,7960,-30,60365097800,2020-11-20,-,7960,159,2897,0,0,50.06,2.78765864351852,23.1590102692308,6.2075697628866
032750,삼진,코스닥,일반전기전자,10050,0,6.03e+10,2020-11-20,-,10050,2019,12767,200,1.99,4.95371900826446,0.78148631029987,5.994,0.443343195266272
017510,세명전기,코스닥,금속,3950,5,60221700000,2020-11-20,-,3950,224,4681,80,2.03,17.63,0.841305882352941,20.7135310344828,3.24698594594595
294630,서남,코스닥,일반전기전자,2955,10,60179047800,2020-11-20,-,2955,,357,0,0,,10.0637832333333,,43.1304995714286
069410,엔텔스,코스닥,IT S/W & SVC,8680,240,59885290360,2020-11-20,-,8680,301,6109,0,0,29.701172235,1.41098205391924,198.0078149,0.986749908139535
234920,자이글,코스닥,일반전기전자,4425,-5,59874276750,2020-11-20,-,4425,,3818,0,0,,1.15156680851064,,2.00457925925926
046390,삼화네트웍스,코스닥,오락·문화,1385,-5,59794512205,2020-11-20,-,1385,18,811,0,0,85.4207317214286,1.71330980530086,9.05977457651515,1.10321978238007
114630,우노앤컴퍼니,코스닥,화학,4400,-25,59725446000,2020-11-20,-,4400,,4911,100,2.27,,0.909658251492537,,1.43743167099057
115310,인포바인,코스닥,통신방송서비스,18700,100,59706912100,2020-11-20,-,18700,4134,26580,900,4.81,6.63410134444444,0.703261626619552,7.65473232051282,3.09362238860104
171090,선익시스템,코스닥,IT H/W,6630,20,59665325850,2020-11-20,-,6630,829,10070,100,1.51,8.35286676760563,0.65458448178808,118.6107081,0.677001758561644
011560,세보엠이씨,코스닥,건설,5650,0,59494500000,2020-11-20,-,5650,,14252,150,2.65,,0.400906334231806,,0.0966290401169401
031310,아이즈비전,코스닥,IT H/W,3770,-35,59462603980,2020-11-20,-,3770,,5581,0,0,,0.536666100902527,,0.452187102509506
051780,큐로홀딩스,코스닥,통신방송서비스,637,18,59326483489,2020-11-20,-,637,,276,0,0,,2.5868576409127,,2.52669816089147
122690,서진오토모티브,코스닥,운송장비·부품,3035,115,59307681610,2020-11-20,-,3035,,4352,0,0,,0.35200763923504,1.22447292532189,0.0399079859560778
024840,KBI메탈,코스닥,금속,1790,-55,58982017920,2020-11-20,-,1790,196,2735,0,0,9.08722605,0.623346695819936,,0.117538897978981
043290,케이맥,코스닥,기계·장비,1585,150,58900646235,2020-11-20,-,1585,,1236,0,0,,1.33561556088435,,0.934930892619048
083650,비에이치아이,코스닥,기계·장비,2265,-5,5.889e+10,2020-11-20,-,2265,,2685,0,0,,0.842489270386266,3.25359116022099,0.264199192462988
091340,S&K폴리텍,코스닥,IT H/W,5000,105,58518605000,2020-11-20,-,5000,1368,7586,0,0,3.8247454248366,0.65899329954955,2.64790067873303,0.173131967455621
037760,쎄니트,코스닥,금속,1725,5,58361788725,2020-11-20,-,1725,62,2143,30,1.74,26.9857822261905,0.715532104482323,9.29018732377049,0.516592002506837
218150,미래생명자원,코스닥,음식료·담배,3120,45,58254855360,2020-11-20,-,3120,58,1589,0,0,57.60135538,1.93943957508418,16.0003764944444,1.14972765229541
002680,한탑,코스닥,음식료·담배,2600,150,57978575200,2020-11-20,-,2600,,1573,0,0,,2.04582128440367,,0.725578698481562
050860,아세아텍,코스닥,기계·장비,3310,30,5.7925e+10,2020-11-20,-,3310,30,5625,50,1.51,110.33,0.59,,
010280,쌍용정보통신,코스닥,IT S/W & SVC,1430,-15,57863568620,2020-11-20,-,1430,32,1095,0,0,44.69,1.33651137357631,4.93049153781513,0.550918772769953
039020,이건홀딩스,코스닥,종이·목재,2545,10,57478084405,2020-11-20,-,2545,186,6634,70,2.75,14.22836667,0.199836610533708,3.09312318913043,0.121015238528599
037400,우리조명,코스닥,일반전기전자,2290,-15,57074462340,2020-11-20,-,2290,53,2799,0,0,49.535150175,0.360037433131436,0.911689880521472,0.0350133593744478
246720,아스타,코스닥,제약,4950,50,56887988850,2020-11-20,-,4950,,1291,0,0,,3.8283040192053,,44.4672236076923
043260,성호전자,코스닥,IT H/W,1220,60,56878110440,2020-11-20,-,1220,,1156,0,0,,1.46883957742718,6.303769853125,0.609427901208459
332370,아이디피,코스닥,IT H/W,8550,0,56745178650,2020-11-20,-,8550,680,4385,0,0,15.9100354694444,2.45820290515022,33.6918398176471,2.25496565708661
038010,제일테크노스,코스닥,금속,6300,-220,5.67e+10,2020-11-20,-,6300,492,8454,90,1.43,13.4571428571429,0.740760157273919,3.15754189944134,0.338443113772455
048770,TPC,코스닥,기계·장비,4200,80,56617159200,2020-11-20,-,4200,,2030,15,0.36,,1.99527550902527,42.5147166153846,0.546677859545005
046110,한일네트웍스,코스닥,IT S/W & SVC,4720,-35,56423951440,2020-11-20,-,4720,589,5635,230,4.87,8.00933209,0.831829742284866,1.80274355723473,0.461063524917763
039610,화성밸브,코스닥,기계·장비,5400,20,56216160000,2020-11-20,-,5400,284,6985,0,0,19.01,0.766102338376891,10.5086113207547,0.81785080763583
072770,율호,코스닥,IT S/W & SVC,1530,-20,56115699840,2020-11-20,-,1530,,636,0,0,,2.12527160310078,182.773357866667,0.860785044897959
037440,희림,코스닥,기타서비스,4025,-15,56037961875,2020-11-20,-,4025,288,3827,150,3.73,14.8255544594595,1.00099546532847,2.71557185643564,0.307136346584546
024850,피에스엠씨,코스닥,IT H/W,1400,30,56023132200,2020-11-20,-,1400,2,510,0,0,700,2.75,,
001000,신라섬유,코스닥,유통,2300,25,55838342000,2020-11-20,-,2300,9,595,0,0,255.56,3.79231917931035,54.9886281,13.0925305
036620,버추얼텍,코스닥,유통,822,3,55735031850,2020-11-20,-,822,,287,0,0,,3.35693062730061,,7.39432016554054
040610,SG&G,코스닥,운송장비·부품,1630,-20,55562129480,2020-11-20,-,1630,49,7017,0,0,39.6872353428571,0.0889990861444818,1.25422414176072,0.0591778991159868
149980,하이로닉,코스닥,의료·정밀기기,3910,180,55130980450,2020-11-20,-,3910,231,2888,56,1.43,19.1322345948276,1.33695133313253,12.9031349593023,2.76037215547264
049550,잉크테크,코스닥,화학,3435,0,55028466420,2020-11-20,-,3435,,2246,0,0,,1.66429293555556,26.0498024695652,1.01378249881557
041590,젬백스지오,코스닥,건설,709,10,54895193525,2020-11-20,-,709,,1169,0,0,,0.711675210234681,90.975814375,2.88812109126984
073010,케이에스피,코스닥,기계·장비,1505,-5,54469346785,2020-11-20,-,1505,46,629,0,0,32.72,2.47631232105263,,1.92040547346939
208370,셀바스헬스케어,코스닥,의료·정밀기기,2510,120,54418215640,2020-11-20,-,2510,,1114,0,0,,2.25801724647303,14.7076258486487,2.42938462678571
153490,우리이앤엘,코스닥,IT H/W,1090,15,5.4391e+10,2020-11-20,-,1090,99,1223,0,0,14.7101041666667,1.15751639344262,6.78927884615385,0.530093843843844
086060,진바이오텍,코스닥,음식료·담배,6300,20,54246698100,2020-11-20,-,6300,98,5450,30,0.48,66.6244169125,1.23093610923788,,0.915799545189003
085810,알티캐스트,코스닥,IT S/W & SVC,2545,25,54012942200,2020-11-20,-,2545,,2931,0,0,,0.803081809667674,,0.999323605263158
005670,푸드웰,코스닥,음식료·담배,5400,50,5.4e+10,2020-11-20,-,5400,3153,7681,100,1.85,1.7427652733119,0.653799758745477,5.70526315789474,0.376650451702571
019540,일지테크,코스닥,운송장비·부품,3995,50,53986432500,2020-11-20,-,3995,,8805,0,0,,0.4536675,1.70843140822785,0.282503571428571
029480,릭스솔루션,코스닥,IT H/W,678,-13,53893184016,2020-11-20,-,678,,365,0,0,,2.38465416,,1.48959218761644
002290,삼일기업공사,코스닥,건설,4340,0,5.3816e+10,2020-11-20,-,4340,265,4744,100,2.3,16.38,0.920510204081633,4.13175572519084,0.709384010484928
128660,피제이메탈,코스닥,금속,2165,5,53699293885,2020-11-20,-,2165,85,1634,100,4.62,25.47,1.30753562506173,9.45628443125,0.372661455418719
008370,원풍,코스닥,화학,4470,40,5.364e+10,2020-11-20,-,4470,173,6125,150,3.36,26.76,0.728163265306122,6.95064935064935,0.734156378600823
096610,알에프세미,코스닥,IT H/W,5640,130,53550243360,2020-11-20,-,5640,,6140,13,0.23,,1.07124841923848,,1.26073811603774
290270,휴네시온,코스닥,IT S/W & SVC,5560,-160,53418656320,2020-11-20,-,5560,187,2478,35,0.63,29.6236553333333,2.23107027615063,17.7741932,2.83630742553191
030350,드래곤플라이,코스닥,IT S/W & SVC,3335,15,53388317485,2020-11-20,-,3335,,773,0,0,,4.67694050564516,,9.50722332295082
028080,휴맥스홀딩스,코스닥,금융,4240,80,53328625440,2020-11-20,-,4240,534,12176,0,0,8.97773704137931,0.340110221032005,28.9282638,5.5990188
203450,유니온커뮤니티,코스닥,일반전기전자,3630,70,53284795410,2020-11-20,-,3630,299,2360,70,1.93,12.8172792829268,1.51881055086705,12.2211267581395,1.28172792829268
263810,상신전자,코스닥,일반전기전자,3740,-65,53275245320,2020-11-20,-,3740,176,2424,0,0,21.139161512,1.53182329797101,52.84790378,0.644486631463415
076080,웰크론한텍,코스닥,건설,2665,105,53246971830,2020-11-20,-,2665,,3257,0,0,,0.845192495178849,2.06638317262357,0.200686401181684
019570,리더스 기술투자,코스닥,금융,555,-3,53218201860,2020-11-20,-,555,,293,0,0,,1.89,,
091970,나노캠텍,코스닥,화학,1895,35,53212405375,2020-11-20,-,1895,,2292,0,0,,0.901229856418919,5.44416403061224,1.123217
006920,모헨즈,코스닥,비금속,4870,-15,53180400000,2020-11-20,-,4870,50,2067,0,0,105.0504,1.79880821917808,,0.612896149358226
263860,지니언스,코스닥,IT S/W & SVC,5610,50,52984206000,2020-11-20,-,5610,343,3585,0,0,16.7260819354839,1.52952371681416,28.80603,2.08236361445783
059120,아진엑스텍,코스닥,IT H/W,5430,30,52934876280,2020-11-20,-,5430,253,4198,100,1.84,21.46,1.21745138986175,15.0963972342857,2.56492186019418
127710,아시아경제,코스닥,IT S/W & SVC,2060,-75,52547992040,2020-11-20,-,2060,146,4044,0,0,14.236631272973,0.51340678079922,,1.37175874244792
317830,에스피시스템스,코스닥,기계·장비,6450,100,52539765000,2020-11-20,-,6450,212,3737,20,0.31,40.1645669230769,1.71756371710526,,1.63168553125
080530,코디,코스닥,화학,2170,55,52522623580,2020-11-20,-,2170,,1852,0,0,,1.78276582688172,497.3916657,1.00890804401623
075130,플랜티넷,코스닥,IT S/W & SVC,5830,-20,52236800000,2020-11-20,-,5830,303,7467,250,4.29,21.28,0.676450331125828,15.4763636363636,2.16406779661017
085670,뉴프렉스,코스닥,IT H/W,2390,165,52029320100,2020-11-20,-,2390,,2301,0,0,,1.05124780684105,4.58307157894737,0.407225378020265
215480,토박스코리아,코스닥,유통,1235,10,51970162205,2020-11-20,-,1235,4,555,0,0,308.75,2.31724135462555,27.6849361842105,1.85216122359155
100030,모바일리더,코스닥,IT S/W & SVC,15800,150,51882681200,2020-11-20,-,15800,,9486,0,0,,1.59553501567398,6.28365024691358,2.15667656779661
147830,제룡산업,코스닥,금속,5160,50,5.16e+10,2020-11-20,-,5160,255,5685,100,1.94,20.24,0.915492957746479,13.6842105263158,1.91881918819188
053050,지에스이,코스닥,"전기,가스,수도",1720,10,51578666840,2020-11-20,-,1720,155,2305,40,2.33,11.1,0.729076164399421,4.19826358,0.369348702052786
221980,케이디켐,코스닥,화학,12750,0,51443700000,2020-11-20,-,12750,1917,19151,500,3.92,6.88605866666667,0.668116946959897,6.07593411764706,1.05830819672131
000440,중앙에너비스,코스닥,유통,8250,40,51373822500,2020-11-20,-,8250,132,7246,160,1.94,85.6230375,1.13910914634146,51.3738225,0.781945547945206
035200,프럼파스트,코스닥,화학,5270,-140,51280209300,2020-11-20,-,5270,124,3618,0,0,41.841537,1.42641603409091,7.38380064705882,1.70781783673469
010470,오리콤,코스닥,기타서비스,4380,70,51263739000,2020-11-20,-,4380,532,7081,220,5.02,8.70860669491525,0.619792273823884,9.17513919642857,0.258845236775819
277410,인산가,코스닥,음식료·담배,1930,0,51160152430,2020-11-20,-,1930,121,1154,30,1.55,16.4177657806452,1.65781999739414,13.3934405052632,1.96506076911197
001810,무림SP,코스닥,종이·목재,2310,10,51137625000,2020-11-20,-,2310,61,9203,35,1.52,36.9221875,0.252028583617747,6.98527871621622,0.374844543147208
067730,로지시스,코스닥,IT S/W & SVC,5470,40,51094843340,2020-11-20,-,5470,,1676,60,1.1,,3.18900267006369,,1.49902221317365
054940,엑사이엔씨,코스닥,건설,1540,-20,51087263920,2020-11-20,-,1540,,1570,0,0,,0.833397453833605,,0.206747324645892
049830,승일,코스닥,금속,8330,30,51080492960,2020-11-20,-,8330,,22914,0,0,,0.362252879715302,7.37630863768116,0.372595385065886
045300,성우테크론,코스닥,IT H/W,5410,270,50884306820,2020-11-20,-,5410,501,5355,40,0.74,11.0568076844444,0.981373463116371,,1.50774650242424
053290,NE능률,코스닥,출판·매체복제,3060,165,50570499420,2020-11-20,-,3060,59,3886,0,0,51.86,0.885235227130435,8.07952786666667,0.601666968794326
101000,상상인인더스트리,코스닥,기계·장비,796,-3,50403199988,2020-11-20,-,796,,400,0,0,,2.06625125578947,,1.55125854158055
053160,프리엠스,코스닥,일반전기전자,8400,0,5.04e+10,2020-11-20,-,8400,102,7582,50,0.6,100.8,1.10769230769231,84,2.73913043478261
067920,이글루시큐리티,코스닥,IT S/W & SVC,4550,-25,50032341450,2020-11-20,-,4550,211,4392,140,3.08,23.8249245,1.03372606301653,5.956231125,0.661803458333333
098120,마이크로컨텍솔,코스닥,IT H/W,6000,400,49876596000,2020-11-20,-,6000,106,3942,0,0,54.4024352666667,1.49731473211009,244.8109587,1.42331952732558
079650,서산,코스닥,비금속,2490,-5,4.98e+10,2020-11-20,-,2490,,3526,0,0,,0.442946990116801,,0.940839694656488
076610,해성옵틱스,코스닥,IT H/W,1550,5,49652171450,2020-11-20,-,1550,,1957,0,0,,0.812676570689655,,0.141770275436838
099410,동방선기,코스닥,운송장비·부품,3660,-70,49560067320,2020-11-20,-,3660,,2108,0,0,,1.79358886140351,,2.16598654872881
071850,캐스텍코리아,코스닥,운송장비·부품,2985,-15,49459026180,2020-11-20,-,2985,,7346,0,0,,0.405720462119967,6.33027951794872,0.259737928669122
049120,파인디앤씨,코스닥,IT H/W,1870,10,49293095280,2020-11-20,-,1870,,1718,25,1.34,,1.0881477986755,3.6244923,0.636039939096774
027040,서울전자통신,코스닥,유통,707,6,49199314829,2020-11-20,-,707,59,1343,0,0,11.7622124319512,0.515776160117647,,0.735138276996951
060260,뉴보텍,코스닥,화학,1470,-10,49147612500,2020-11-20,-,1470,66,826,0,0,27.3042291666667,1.78071059782609,10.9216916666667,1.17578020334928
